+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.212%   |
| Final balance               | 4520.14  |
| Final equity                | 2366.41  |
| Net PNL + fees              | 3520.14  |
| Total gain                  | 355.2%   |
| Average daily gain          | 0.148%   |
| DG mean std ratio           | 0.05333  |
| Price action distance mean  | 0.16677  |
| Price action distance std   | 0.290322 |
| Price action distance max   | 1.171    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5093   |
| Equity/balance ratio std    | 0.1473   |
| No. fills                   | 3898     |
| No. entries                 | 2439     |
| No. closes                  | 1459     |
| No. initial entries         | 886      |
| No. reentries               | 1553     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1459     |
| Average n fills per day     | 4.99     |
| Mean hours stuck            | 6.94081  |
| Max hours stuck             | 3758.05  |
| PNL sum                     | 3552.0   |
| Profit sum                  | 3552.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.19   |
| Biggest pos size            | 317.4    |
| Biggest pos cost            | 4112.0   |
| Volume quote                | 321940.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.014%   |
| Final balance               | 1010.02  |
| Final equity                | 1010.01  |
| Net PNL + fees              | 10.018   |
| Total gain                  | 1.053%   |
| Average daily gain          | 0.0665%  |
| DG mean std ratio           | 0.01815  |
| Price action distance mean  | 0.484136 |
| Price action distance std   | 0.333477 |
| Price action distance max   | 0.881652 |
| Closest bankruptcy          | 41.12%   |
| Lowest equity/balance ratio | 0.32     |
| Equity/balance ratio std    | 0.174    |
| No. fills                   | 3896     |
| No. entries                 | 2078     |
| No. closes                  | 1818     |
| No. initial entries         | 1819     |
| No. reentries               | 259      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1818     |
| Average n fills per day     | 4.98     |
| Mean hours stuck            | 13.3151  |
| Max hours stuck             | 12734.6  |
| PNL sum                     | 10.53    |
| Profit sum                  | 10.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5123  |
| Biggest pos size            | 14.1     |
| Biggest pos cost            | 91.85    |
| Volume quote                | 5123.26  |
+-----------------------------+----------+
