+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2863.98   |
| Final equity                | 1840.4    |
| Net PNL + fees              | 1863.98   |
| Total gain                  | 195.3%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.05001   |
| Price action distance mean  | 0.0746934 |
| Price action distance std   | 0.187069  |
| Price action distance max   | 1.10998   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5592    |
| Equity/balance ratio std    | 0.09272   |
| No. fills                   | 26276     |
| No. entries                 | 14647     |
| No. closes                  | 11629     |
| No. initial entries         | 11353     |
| No. reentries               | 3293      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 45        |
| No. normal closes           | 11584     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 2.39251   |
| Max hours stuck             | 1712.83   |
| PNL sum                     | 1953.0    |
| Profit sum                  | 2061.0    |
| Loss sum                    | -108.0    |
| Fee sum                     | -88.6     |
| Biggest pos size            | 210.5     |
| Biggest pos cost            | 2682.0    |
| Volume quote                | 886033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0431%  |
| Final balance               | 972.931   |
| Final equity                | 968.898   |
| Net PNL + fees              | -27.0686  |
| Total gain                  | -2.638%   |
| Average daily gain          | 0.0871%   |
| DG mean std ratio           | 0.02001   |
| Price action distance mean  | 0.560976  |
| Price action distance std   | 0.294049  |
| Price action distance max   | 0.888468  |
| Closest bankruptcy          | 35.23%    |
| Lowest equity/balance ratio | 0.286     |
| Equity/balance ratio std    | 0.1813    |
| No. fills                   | 3498      |
| No. entries                 | 3155      |
| No. closes                  | 343       |
| No. initial entries         | 309       |
| No. reentries               | 2842      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 327       |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 15.0475   |
| Max hours stuck             | 6748.82   |
| PNL sum                     | -26.38    |
| Profit sum                  | 19.98     |
| Loss sum                    | -46.36    |
| Fee sum                     | -0.6898   |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 94.38     |
| Volume quote                | 6898.01   |
+-----------------------------+-----------+
