+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1389.96   |
| Final equity                | 1389.29   |
| Net PNL + fees              | 389.96    |
| Total gain                  | 40.81%    |
| Average daily gain          | 0.0359%   |
| DG mean std ratio           | 0.04651   |
| Price action distance mean  | 0.0216835 |
| Price action distance std   | 0.0331879 |
| Price action distance max   | 0.879664  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.766     |
| Equity/balance ratio std    | 0.009591  |
| No. fills                   | 17117     |
| No. entries                 | 9073      |
| No. closes                  | 8044      |
| No. initial entries         | 7230      |
| No. reentries               | 1842      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 413       |
| No. normal closes           | 7631      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.81828   |
| Max hours stuck             | 313.3     |
| PNL sum                     | 408.1     |
| Profit sum                  | 413.2     |
| Loss sum                    | -5.062    |
| Fee sum                     | -18.16    |
| Biggest pos size            | 41649.0   |
| Biggest pos cost            | 619.7     |
| Volume quote                | 181591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0623%   |
| Final balance               | 1366.37   |
| Final equity                | 1366.38   |
| Net PNL + fees              | 366.374   |
| Total gain                  | 38.49%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02709   |
| Price action distance mean  | 0.0419356 |
| Price action distance std   | 0.0977395 |
| Price action distance max   | 0.628141  |
| Closest bankruptcy          | 11.45%    |
| Lowest equity/balance ratio | 0.1553    |
| Equity/balance ratio std    | 0.09667   |
| No. fills                   | 17243     |
| No. entries                 | 10178     |
| No. closes                  | 7065      |
| No. initial entries         | 6278      |
| No. reentries               | 3898      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 381       |
| No. normal closes           | 6684      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 2.68482   |
| Max hours stuck             | 510.85    |
| PNL sum                     | 384.9     |
| Profit sum                  | 466.6     |
| Loss sum                    | -81.69    |
| Fee sum                     | -18.49    |
| Biggest pos size            | 49262.0   |
| Biggest pos cost            | 623.1     |
| Volume quote                | 184928.0  |
+-----------------------------+-----------+
