+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 2937.49   |
| Final equity                | 1609.82   |
| Net PNL + fees              | 1937.49   |
| Total gain                  | 198.8%    |
| Average daily gain          | 0.0703%   |
| DG mean std ratio           | 0.04457   |
| Price action distance mean  | 2.55622   |
| Price action distance std   | 2.99331   |
| Price action distance max   | 11.486    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5395    |
| Equity/balance ratio std    | 0.184     |
| No. fills                   | 16971     |
| No. entries                 | 12754     |
| No. closes                  | 4217      |
| No. initial entries         | 3781      |
| No. reentries               | 8973      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4217      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.51091   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1988.0    |
| Profit sum                  | 1988.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.18    |
| Biggest pos size            | 158266.0  |
| Biggest pos cost            | 1471.0    |
| Volume quote                | 501796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1146.44   |
| Final equity                | 1146.43   |
| Net PNL + fees              | 146.441   |
| Total gain                  | 15.04%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.01937   |
| Price action distance mean  | 0.0359686 |
| Price action distance std   | 0.051843  |
| Price action distance max   | 0.547725  |
| Closest bankruptcy          | 34.28%    |
| Lowest equity/balance ratio | 0.3939    |
| Equity/balance ratio std    | 0.03034   |
| No. fills                   | 2268      |
| No. entries                 | 1458      |
| No. closes                  | 810       |
| No. initial entries         | 566       |
| No. reentries               | 209       |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 155       |
| No. normal closes           | 655       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 17.1648   |
| Max hours stuck             | 763.95    |
| PNL sum                     | 150.4     |
| Profit sum                  | 468.8     |
| Loss sum                    | -318.4    |
| Fee sum                     | -3.963    |
| Biggest pos size            | 127639.0  |
| Biggest pos cost            | 581.8     |
| Volume quote                | 39630.8   |
+-----------------------------+-----------+
