+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1171.96   |
| Final equity                | 1171.3    |
| Net PNL + fees              | 171.96    |
| Total gain                  | 21.88%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.01951   |
| Price action distance mean  | 0.0163281 |
| Price action distance std   | 0.0274745 |
| Price action distance max   | 1.17387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 14937     |
| No. entries                 | 7851      |
| No. closes                  | 7086      |
| No. initial entries         | 5901      |
| No. reentries               | 1772      |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 245       |
| No. normal closes           | 6841      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 5.47022   |
| Max hours stuck             | 158.883   |
| PNL sum                     | 218.8     |
| Profit sum                  | 1293.0    |
| Loss sum                    | -1074.0   |
| Fee sum                     | -46.8     |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 684.0     |
| Volume quote                | 468034.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0215%   |
| Final balance               | 1114.19   |
| Final equity                | 1114.08   |
| Net PNL + fees              | 114.194   |
| Total gain                  | 12.48%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01838   |
| Price action distance mean  | 0.0350533 |
| Price action distance std   | 0.0323055 |
| Price action distance max   | 0.299959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7748    |
| Equity/balance ratio std    | 0.01187   |
| No. fills                   | 6769      |
| No. entries                 | 3632      |
| No. closes                  | 3137      |
| No. initial entries         | 3009      |
| No. reentries               | 611       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 8         |
| No. normal closes           | 3129      |
| Average n fills per day     | 6.72      |
| Mean hours stuck            | 5.76629   |
| Max hours stuck             | 362.45    |
| PNL sum                     | 124.8     |
| Profit sum                  | 294.0     |
| Loss sum                    | -169.2    |
| Fee sum                     | -10.59    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 578.3     |
| Volume quote                | 105852.0  |
+-----------------------------+-----------+
