+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1774.1    |
| Final equity                | 1699.99   |
| Net PNL + fees              | 774.104   |
| Total gain                  | 83.53%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.05693   |
| Price action distance mean  | 0.21314   |
| Price action distance std   | 0.283405  |
| Price action distance max   | 2.17571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6574    |
| Equity/balance ratio std    | 0.06766   |
| No. fills                   | 35111     |
| No. entries                 | 24318     |
| No. closes                  | 10793     |
| No. initial entries         | 6344      |
| No. reentries               | 17904     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 808       |
| No. normal closes           | 9985      |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.32941   |
| Max hours stuck             | 1849.07   |
| PNL sum                     | 835.3     |
| Profit sum                  | 1232.0    |
| Loss sum                    | -396.3    |
| Fee sum                     | -61.2     |
| Biggest pos size            | 14312.0   |
| Biggest pos cost            | 1016.0    |
| Volume quote                | 612001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.628  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05358  |
| Price action distance mean  | 0.156522  |
| Price action distance std   | 0.161115  |
| Price action distance max   | 0.645521  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.09039   |
| Equity/balance ratio std    | 0.06796   |
| No. fills                   | 696       |
| No. entries                 | 489       |
| No. closes                  | 206       |
| No. initial entries         | 151       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 56        |
| No. normal closes           | 150       |
| Average n fills per day     | 0.966     |
| Mean hours stuck            | 30.0295   |
| Max hours stuck             | 14693.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 22.27     |
| Loss sum                    | -938.2    |
| Fee sum                     | -0.692    |
| Biggest pos size            | 26490.0   |
| Biggest pos cost            | 510.8     |
| Volume quote                | 6409.96   |
+-----------------------------+-----------+
