+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 3953.45   |
| Final equity                | 3934.92   |
| Net PNL + fees              | 2953.45   |
| Total gain                  | 312.2%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.1615    |
| Price action distance mean  | 0.0130356 |
| Price action distance std   | 0.0205289 |
| Price action distance max   | 0.291955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8109    |
| Equity/balance ratio std    | 0.01225   |
| No. fills                   | 35294     |
| No. entries                 | 19310     |
| No. closes                  | 15984     |
| No. initial entries         | 14134     |
| No. reentries               | 5176      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15984     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 1.06199   |
| Max hours stuck             | 148.15    |
| PNL sum                     | 3122.0    |
| Profit sum                  | 3122.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -168.6    |
| Biggest pos size            | 714.9     |
| Biggest pos cost            | 3269.0    |
| Volume quote                | 1686220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.245  |
| Total gain                  | -93.07%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06747  |
| Price action distance mean  | 0.31182   |
| Price action distance std   | 0.297755  |
| Price action distance max   | 0.849118  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08008   |
| Equity/balance ratio std    | 0.1296    |
| No. fills                   | 1046      |
| No. entries                 | 789       |
| No. closes                  | 256       |
| No. initial entries         | 180       |
| No. reentries               | 609       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 256       |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 18.0857   |
| Max hours stuck             | 11029.0   |
| PNL sum                     | -930.7    |
| Profit sum                  | 56.74     |
| Loss sum                    | -987.5    |
| Fee sum                     | -0.5273   |
| Biggest pos size            | 104.8     |
| Biggest pos cost            | 173.5     |
| Volume quote                | 5100.64   |
+-----------------------------+-----------+
