+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0557%   |
| Final balance               | 1312.12   |
| Final equity                | 1311.53   |
| Net PNL + fees              | 312.121   |
| Total gain                  | 32.47%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.06908   |
| Price action distance mean  | 0.0184635 |
| Price action distance std   | 0.0248638 |
| Price action distance max   | 0.616307  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.811     |
| Equity/balance ratio std    | 0.002935  |
| No. fills                   | 13102     |
| No. entries                 | 7980      |
| No. closes                  | 5122      |
| No. initial entries         | 4831      |
| No. reentries               | 3148      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5122      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.53173   |
| Max hours stuck             | 341.133   |
| PNL sum                     | 324.7     |
| Profit sum                  | 324.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.59    |
| Biggest pos size            | 50.26     |
| Biggest pos cost            | 583.6     |
| Volume quote                | 125911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.769  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04565  |
| Price action distance mean  | 0.0486338 |
| Price action distance std   | 0.0551891 |
| Price action distance max   | 0.643447  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09824   |
| Equity/balance ratio std    | 0.02252   |
| No. fills                   | 2969      |
| No. entries                 | 2343      |
| No. closes                  | 625       |
| No. initial entries         | 589       |
| No. reentries               | 1754      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 594       |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 11.1558   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -903.4    |
| Profit sum                  | 106.0     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -3.389    |
| Biggest pos size            | 32.78     |
| Biggest pos cost            | 550.4     |
| Volume quote                | 33344.1   |
+-----------------------------+-----------+
