+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2402.89   |
| Final equity                | 1659.05   |
| Net PNL + fees              | 1402.89   |
| Total gain                  | 142.5%    |
| Average daily gain          | 0.08%     |
| DG mean std ratio           | 0.05642   |
| Price action distance mean  | 0.295719  |
| Price action distance std   | 0.481783  |
| Price action distance max   | 2.28531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6623    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 12056     |
| No. entries                 | 10240     |
| No. closes                  | 1816      |
| No. initial entries         | 1738      |
| No. reentries               | 8495      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1780      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.23488   |
| Max hours stuck             | 1547.9    |
| PNL sum                     | 1425.0    |
| Profit sum                  | 1791.0    |
| Loss sum                    | -365.9    |
| Fee sum                     | -22.25    |
| Biggest pos size            | 100.7     |
| Biggest pos cost            | 1375.0    |
| Volume quote                | 222489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1534.2    |
| Final equity                | 1534.04   |
| Net PNL + fees              | 534.205   |
| Total gain                  | 54.15%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.05383   |
| Price action distance mean  | 0.0323298 |
| Price action distance std   | 0.0269307 |
| Price action distance max   | 0.323144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 5200      |
| No. entries                 | 3155      |
| No. closes                  | 2045      |
| No. initial entries         | 2030      |
| No. reentries               | 1125      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2045      |
| Average n fills per day     | 6.94      |
| Mean hours stuck            | 9.44019   |
| Max hours stuck             | 161.5     |
| PNL sum                     | 541.5     |
| Profit sum                  | 541.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.326    |
| Biggest pos size            | 113.5     |
| Biggest pos cost            | 749.5     |
| Volume quote                | 73259.1   |
+-----------------------------+-----------+
