+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2700.68   |
| Final equity                | 2683.27   |
| Net PNL + fees              | 1700.68   |
| Total gain                  | 177.8%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.05503   |
| Price action distance mean  | 0.0814618 |
| Price action distance std   | 0.151851  |
| Price action distance max   | 1.11153   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.09674   |
| No. fills                   | 29607     |
| No. entries                 | 18014     |
| No. closes                  | 11593     |
| No. initial entries         | 10910     |
| No. reentries               | 7104      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11593     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.96657   |
| Max hours stuck             | 3230.2    |
| PNL sum                     | 1778.0    |
| Profit sum                  | 1778.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.06    |
| Biggest pos size            | 4991.0    |
| Biggest pos cost            | 2412.0    |
| Volume quote                | 770605.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1041.9    |
| Final equity                | 1041.89   |
| Net PNL + fees              | 41.8966   |
| Total gain                  | 4.424%    |
| Average daily gain          | 0.00567%  |
| DG mean std ratio           | 0.00999   |
| Price action distance mean  | 0.067673  |
| Price action distance std   | 0.118946  |
| Price action distance max   | 0.625423  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8457    |
| Equity/balance ratio std    | 0.02067   |
| No. fills                   | 15803     |
| No. entries                 | 10310     |
| No. closes                  | 5493      |
| No. initial entries         | 5274      |
| No. reentries               | 5035      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5483      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.91464   |
| Max hours stuck             | 1342.13   |
| PNL sum                     | 44.24     |
| Profit sum                  | 55.39     |
| Loss sum                    | -11.15    |
| Fee sum                     | -2.338    |
| Biggest pos size            | 402.0     |
| Biggest pos cost            | 94.58     |
| Volume quote                | 23385.0   |
+-----------------------------+-----------+
