+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1631.18   |
| Final equity                | 1243.4    |
| Net PNL + fees              | 631.181   |
| Total gain                  | 66.29%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.02604   |
| Price action distance mean  | 0.336455  |
| Price action distance std   | 0.502597  |
| Price action distance max   | 2.92984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6276    |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 21550     |
| No. entries                 | 12815     |
| No. closes                  | 8735      |
| No. initial entries         | 8502      |
| No. reentries               | 4309      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 52        |
| No. normal closes           | 8683      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.24978   |
| Max hours stuck             | 1853.93   |
| PNL sum                     | 662.9     |
| Profit sum                  | 769.4     |
| Loss sum                    | -106.5    |
| Fee sum                     | -31.71    |
| Biggest pos size            | 134.5     |
| Biggest pos cost            | 858.1     |
| Volume quote                | 317125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.633  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05698  |
| Price action distance mean  | 0.0800604 |
| Price action distance std   | 0.113989  |
| Price action distance max   | 0.642277  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1019    |
| Equity/balance ratio std    | 0.05217   |
| No. fills                   | 5223      |
| No. entries                 | 3374      |
| No. closes                  | 1848      |
| No. initial entries         | 1670      |
| No. reentries               | 1704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1848      |
| Average n fills per day     | 6.92      |
| Mean hours stuck            | 7.03417   |
| Max hours stuck             | 14880.5   |
| PNL sum                     | -900.3    |
| Profit sum                  | 133.1     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -5.313    |
| Biggest pos size            | 219.1     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 52568.4   |
+-----------------------------+-----------+
