+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1515.82   |
| Final equity                | 924.85    |
| Net PNL + fees              | 515.816   |
| Total gain                  | 57.49%    |
| Average daily gain          | 0.000922% |
| DG mean std ratio           | 0.0006055 |
| Price action distance mean  | 0.697121  |
| Price action distance std   | 1.08371   |
| Price action distance max   | 4.5199    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.597     |
| Equity/balance ratio std    | 0.1501    |
| No. fills                   | 62361     |
| No. entries                 | 36193     |
| No. closes                  | 26168     |
| No. initial entries         | 26142     |
| No. reentries               | 10044     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 26141     |
| Average n fills per day     | 83.2      |
| Mean hours stuck            | 1.02559   |
| Max hours stuck             | 1757.47   |
| PNL sum                     | 574.9     |
| Profit sum                  | 628.7     |
| Loss sum                    | -53.88    |
| Fee sum                     | -59.04    |
| Biggest pos size            | 70.9      |
| Biggest pos cost            | 773.8     |
| Volume quote                | 590407.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.807  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06316  |
| Price action distance mean  | 0.042643  |
| Price action distance std   | 0.096399  |
| Price action distance max   | 0.644925  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.09026   |
| Equity/balance ratio std    | 0.03875   |
| No. fills                   | 5469      |
| No. entries                 | 3391      |
| No. closes                  | 2077      |
| No. initial entries         | 2078      |
| No. reentries               | 1313      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2077      |
| Average n fills per day     | 7.29      |
| Mean hours stuck            | 8.60497   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -905.7    |
| Profit sum                  | 69.7      |
| Loss sum                    | -975.5    |
| Fee sum                     | -4.058    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 533.8     |
| Volume quote                | 40041.5   |
+-----------------------------+-----------+
