+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2795.53   |
| Final equity                | 2795.28   |
| Net PNL + fees              | 1795.53   |
| Total gain                  | 182.7%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.08504   |
| Price action distance mean  | 0.0590626 |
| Price action distance std   | 0.119164  |
| Price action distance max   | 1.36631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6095    |
| Equity/balance ratio std    | 0.05555   |
| No. fills                   | 7565      |
| No. entries                 | 4735      |
| No. closes                  | 2830      |
| No. initial entries         | 2760      |
| No. reentries               | 1975      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2830      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 4.10139   |
| Max hours stuck             | 3715.2    |
| PNL sum                     | 1827.0    |
| Profit sum                  | 1827.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.68    |
| Biggest pos size            | 5800.0    |
| Biggest pos cost            | 1790.0    |
| Volume quote                | 316822.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1401.55   |
| Final equity                | 1401.57   |
| Net PNL + fees              | 401.55    |
| Total gain                  | 40.48%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.0328    |
| Price action distance mean  | 0.0304202 |
| Price action distance std   | 0.0713167 |
| Price action distance max   | 0.544093  |
| Closest bankruptcy          | 85.39%    |
| Lowest equity/balance ratio | 0.6124    |
| Equity/balance ratio std    | 0.0355    |
| No. fills                   | 2239      |
| No. entries                 | 1542      |
| No. closes                  | 697       |
| No. initial entries         | 663       |
| No. reentries               | 879       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 697       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 11.5448   |
| Max hours stuck             | 765.15    |
| PNL sum                     | 404.8     |
| Profit sum                  | 404.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.238    |
| Biggest pos size            | 1500.0    |
| Biggest pos cost            | 448.9     |
| Volume quote                | 32376.8   |
+-----------------------------+-----------+
