+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 4038.76   |
| Final equity                | 4007.33   |
| Net PNL + fees              | 3038.76   |
| Total gain                  | 317.0%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.07955   |
| Price action distance mean  | 0.0376699 |
| Price action distance std   | 0.0821541 |
| Price action distance max   | 1.1968    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.505     |
| Equity/balance ratio std    | 0.05476   |
| No. fills                   | 34291     |
| No. entries                 | 22585     |
| No. closes                  | 11706     |
| No. initial entries         | 10647     |
| No. reentries               | 11936     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 173       |
| No. normal closes           | 11533     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.14939   |
| Max hours stuck             | 1128.98   |
| PNL sum                     | 3170.0    |
| Profit sum                  | 3180.0    |
| Loss sum                    | -10.17    |
| Fee sum                     | -130.9    |
| Biggest pos size            | 10272.0   |
| Biggest pos cost            | 3383.0    |
| Volume quote                | 1308520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1046.16   |
| Final equity                | 1046.15   |
| Net PNL + fees              | 46.1581   |
| Total gain                  | 4.81%     |
| Average daily gain          | 0.00621%  |
| DG mean std ratio           | 0.01047   |
| Price action distance mean  | 0.0898293 |
| Price action distance std   | 0.144606  |
| Price action distance max   | 0.620647  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8526    |
| Equity/balance ratio std    | 0.02419   |
| No. fills                   | 12227     |
| No. entries                 | 6798      |
| No. closes                  | 5429      |
| No. initial entries         | 5213      |
| No. reentries               | 1585      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5423      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 7.3413    |
| Max hours stuck             | 2102.62   |
| PNL sum                     | 48.1      |
| Profit sum                  | 50.03     |
| Loss sum                    | -1.927    |
| Fee sum                     | -1.94     |
| Biggest pos size            | 359.0     |
| Biggest pos cost            | 96.03     |
| Volume quote                | 19404.8   |
+-----------------------------+-----------+
