+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1428.72   |
| Final equity                | 1425.12   |
| Net PNL + fees              | 428.721   |
| Total gain                  | 44.92%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.03804   |
| Price action distance mean  | 0.0233039 |
| Price action distance std   | 0.0502931 |
| Price action distance max   | 1.49198   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7007    |
| Equity/balance ratio std    | 0.01684   |
| No. fills                   | 17347     |
| No. entries                 | 9717      |
| No. closes                  | 7630      |
| No. initial entries         | 7235      |
| No. reentries               | 2476      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 101       |
| No. normal closes           | 7529      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 4.52658   |
| Max hours stuck             | 311.267   |
| PNL sum                     | 449.2     |
| Profit sum                  | 529.9     |
| Loss sum                    | -80.7     |
| Fee sum                     | -20.48    |
| Biggest pos size            | 36.62     |
| Biggest pos cost            | 690.4     |
| Volume quote                | 204826.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.073  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04748  |
| Price action distance mean  | 0.0422982 |
| Price action distance std   | 0.0450819 |
| Price action distance max   | 0.644945  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09262   |
| Equity/balance ratio std    | 0.02283   |
| No. fills                   | 3155      |
| No. entries                 | 2013      |
| No. closes                  | 1141      |
| No. initial entries         | 1139      |
| No. reentries               | 874       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1141      |
| Average n fills per day     | 3.23      |
| Mean hours stuck            | 13.0161   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -906.4    |
| Profit sum                  | 83.0      |
| Loss sum                    | -989.4    |
| Fee sum                     | -2.667    |
| Biggest pos size            | 40.88     |
| Biggest pos cost            | 539.7     |
| Volume quote                | 26125.6   |
+-----------------------------+-----------+
