+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1577.49   |
| Final equity                | 1577.0    |
| Net PNL + fees              | 577.485   |
| Total gain                  | 60.31%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.07969   |
| Price action distance mean  | 0.0162589 |
| Price action distance std   | 0.0208579 |
| Price action distance max   | 0.647415  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8037    |
| Equity/balance ratio std    | 0.006624  |
| No. fills                   | 25520     |
| No. entries                 | 15106     |
| No. closes                  | 10414     |
| No. initial entries         | 10108     |
| No. reentries               | 4989      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 293       |
| No. normal closes           | 10121     |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 2.39472   |
| Max hours stuck             | 203.333   |
| PNL sum                     | 603.1     |
| Profit sum                  | 636.6     |
| Loss sum                    | -33.55    |
| Fee sum                     | -25.59    |
| Biggest pos size            | 3058.0    |
| Biggest pos cost            | 602.0     |
| Volume quote                | 255949.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1374.58   |
| Final equity                | 1369.18   |
| Net PNL + fees              | 374.58    |
| Total gain                  | 38.79%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.03138   |
| Price action distance mean  | 0.100812  |
| Price action distance std   | 0.151915  |
| Price action distance max   | 0.617781  |
| Closest bankruptcy          | 14.57%    |
| Lowest equity/balance ratio | 0.1929    |
| Equity/balance ratio std    | 0.1375    |
| No. fills                   | 11354     |
| No. entries                 | 7184      |
| No. closes                  | 4170      |
| No. initial entries         | 4150      |
| No. reentries               | 3034      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4158      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.66212   |
| Max hours stuck             | 2625.37   |
| PNL sum                     | 387.9     |
| Profit sum                  | 390.2     |
| Loss sum                    | -2.269    |
| Fee sum                     | -13.32    |
| Biggest pos size            | 2039.0    |
| Biggest pos cost            | 637.9     |
| Volume quote                | 133152.0  |
+-----------------------------+-----------+
