+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1372.35   |
| Final equity                | 1367.74   |
| Net PNL + fees              | 372.347   |
| Total gain                  | 38.49%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.03839   |
| Price action distance mean  | 0.0364492 |
| Price action distance std   | 0.0563342 |
| Price action distance max   | 1.21249   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.725     |
| Equity/balance ratio std    | 0.02045   |
| No. fills                   | 3076      |
| No. entries                 | 2082      |
| No. closes                  | 994       |
| No. initial entries         | 607       |
| No. reentries               | 1194      |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 76        |
| No. normal closes           | 918       |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 7.85472   |
| Max hours stuck             | 181.15    |
| PNL sum                     | 384.9     |
| Profit sum                  | 1250.0    |
| Loss sum                    | -864.8    |
| Fee sum                     | -12.55    |
| Biggest pos size            | 261.7     |
| Biggest pos cost            | 781.0     |
| Volume quote                | 125512.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0816%  |
| Final balance               | 734.877   |
| Final equity                | 734.877   |
| Net PNL + fees              | -265.123  |
| Total gain                  | -26.24%   |
| Average daily gain          | -0.00802% |
| DG mean std ratio           | -0.003208 |
| Price action distance mean  | 0.0658847 |
| Price action distance std   | 0.0807828 |
| Price action distance max   | 0.550097  |
| Closest bankruptcy          | 34.34%    |
| Lowest equity/balance ratio | 0.388     |
| Equity/balance ratio std    | 0.05929   |
| No. fills                   | 671       |
| No. entries                 | 353       |
| No. closes                  | 318       |
| No. initial entries         | 147       |
| No. reentries               | 152       |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 34        |
| No. normal closes           | 284       |
| Average n fills per day     | 0.889     |
| Mean hours stuck            | 32.287    |
| Max hours stuck             | 533.55    |
| PNL sum                     | -262.4    |
| Profit sum                  | 533.1     |
| Loss sum                    | -795.6    |
| Fee sum                     | -2.681    |
| Biggest pos size            | 204.7     |
| Biggest pos cost            | 522.1     |
| Volume quote                | 26809.1   |
+-----------------------------+-----------+
