+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1362.32   |
| Final equity                | 1106.75   |
| Net PNL + fees              | 362.317   |
| Total gain                  | 39.0%     |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.01643   |
| Price action distance mean  | 0.345421  |
| Price action distance std   | 0.553709  |
| Price action distance max   | 3.06333   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6234    |
| Equity/balance ratio std    | 0.09348   |
| No. fills                   | 23413     |
| No. entries                 | 13450     |
| No. closes                  | 9963      |
| No. initial entries         | 9587      |
| No. reentries               | 3854      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9955      |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 2.53152   |
| Max hours stuck             | 3476.88   |
| PNL sum                     | 390.0     |
| Profit sum                  | 626.8     |
| Loss sum                    | -236.9    |
| Fee sum                     | -27.65    |
| Biggest pos size            | 120.5     |
| Biggest pos cost            | 799.4     |
| Volume quote                | 276462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1380.72   |
| Final equity                | 1380.69   |
| Net PNL + fees              | 380.722   |
| Total gain                  | 39.8%     |
| Average daily gain          | 0.0455%   |
| DG mean std ratio           | 0.06075   |
| Price action distance mean  | 0.022643  |
| Price action distance std   | 0.0236929 |
| Price action distance max   | 0.229514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.852     |
| Equity/balance ratio std    | 0.00865   |
| No. fills                   | 16999     |
| No. entries                 | 9140      |
| No. closes                  | 7859      |
| No. initial entries         | 7258      |
| No. reentries               | 1881      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 7841      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.11756   |
| Max hours stuck             | 142.183   |
| PNL sum                     | 398.0     |
| Profit sum                  | 416.7     |
| Loss sum                    | -18.77    |
| Fee sum                     | -17.23    |
| Biggest pos size            | 141.7     |
| Biggest pos cost            | 682.0     |
| Volume quote                | 172322.0  |
+-----------------------------+-----------+
