+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0371%   |
| Final balance               | 1204.26   |
| Final equity                | 1203.25   |
| Net PNL + fees              | 204.258   |
| Total gain                  | 26.53%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.02277   |
| Price action distance mean  | 0.0112139 |
| Price action distance std   | 0.014573  |
| Price action distance max   | 1.19621   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.005858  |
| No. fills                   | 87480     |
| No. entries                 | 26600     |
| No. closes                  | 60880     |
| No. initial entries         | 5744      |
| No. reentries               | 1949      |
| No. unstuck entries         | 18907     |
| No. unstuck closes          | 53522     |
| No. normal closes           | 7358      |
| Average n fills per day     | 87.3      |
| Mean hours stuck            | 0.986495  |
| Max hours stuck             | 120.867   |
| PNL sum                     | 265.3     |
| Profit sum                  | 1873.0    |
| Loss sum                    | -1608.0   |
| Fee sum                     | -61.0     |
| Biggest pos size            | 45960.0   |
| Biggest pos cost            | 760.7     |
| Volume quote                | 610030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1245.71   |
| Final equity                | 1245.73   |
| Net PNL + fees              | 245.713   |
| Total gain                  | 25.73%    |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.04573   |
| Price action distance mean  | 0.0162462 |
| Price action distance std   | 0.0170337 |
| Price action distance max   | 0.27609   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.007937  |
| No. fills                   | 9425      |
| No. entries                 | 4912      |
| No. closes                  | 4513      |
| No. initial entries         | 4082      |
| No. reentries               | 698       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 52        |
| No. normal closes           | 4461      |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 3.54937   |
| Max hours stuck             | 199.4     |
| PNL sum                     | 257.3     |
| Profit sum                  | 258.0     |
| Loss sum                    | -0.7526   |
| Fee sum                     | -11.56    |
| Biggest pos size            | 27205.0   |
| Biggest pos cost            | 606.2     |
| Volume quote                | 115613.0  |
+-----------------------------+-----------+
