+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1532.52   |
| Final equity                | 1420.93   |
| Net PNL + fees              | 532.523   |
| Total gain                  | 58.0%     |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.04926   |
| Price action distance mean  | 0.0373921 |
| Price action distance std   | 0.0542624 |
| Price action distance max   | 0.859111  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7682    |
| Equity/balance ratio std    | 0.02252   |
| No. fills                   | 51106     |
| No. entries                 | 33485     |
| No. closes                  | 17621     |
| No. initial entries         | 17109     |
| No. reentries               | 16350     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 285       |
| No. normal closes           | 17336     |
| Average n fills per day     | 67.7      |
| Mean hours stuck            | 0.78855   |
| Max hours stuck             | 342.0     |
| PNL sum                     | 580.0     |
| Profit sum                  | 752.2     |
| Loss sum                    | -172.2    |
| Fee sum                     | -47.45    |
| Biggest pos size            | 266.4     |
| Biggest pos cost            | 788.7     |
| Volume quote                | 474526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.817  |
| Total gain                  | -91.68%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03227  |
| Price action distance mean  | 0.214977  |
| Price action distance std   | 0.223871  |
| Price action distance max   | 0.644083  |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.09559   |
| Equity/balance ratio std    | 0.1395    |
| No. fills                   | 4282      |
| No. entries                 | 2662      |
| No. closes                  | 1619      |
| No. initial entries         | 1530      |
| No. reentries               | 1127      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 54        |
| No. normal closes           | 1565      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 7.47544   |
| Max hours stuck             | 13638.8   |
| PNL sum                     | -916.8    |
| Profit sum                  | 69.9      |
| Loss sum                    | -986.7    |
| Fee sum                     | -4.025    |
| Biggest pos size            | 110.5     |
| Biggest pos cost            | 530.8     |
| Volume quote                | 39775.9   |
+-----------------------------+-----------+
