+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 2904.82   |
| Final equity                | 1822.73   |
| Net PNL + fees              | 1904.82   |
| Total gain                  | 194.0%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.05585   |
| Price action distance mean  | 0.567617  |
| Price action distance std   | 0.872534  |
| Price action distance max   | 3.51138   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6097    |
| Equity/balance ratio std    | 0.1437    |
| No. fills                   | 13373     |
| No. entries                 | 9266      |
| No. closes                  | 4107      |
| No. initial entries         | 3885      |
| No. reentries               | 5381      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4107      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.48866   |
| Max hours stuck             | 3848.85   |
| PNL sum                     | 1940.0    |
| Profit sum                  | 1940.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.82    |
| Biggest pos size            | 191.7     |
| Biggest pos cost            | 1457.0    |
| Volume quote                | 348162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.199  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06339  |
| Price action distance mean  | 0.0386373 |
| Price action distance std   | 0.0975557 |
| Price action distance max   | 0.644093  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09358   |
| Equity/balance ratio std    | 0.03894   |
| No. fills                   | 2342      |
| No. entries                 | 1466      |
| No. closes                  | 875       |
| No. initial entries         | 864       |
| No. reentries               | 602       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 875       |
| Average n fills per day     | 3.12      |
| Mean hours stuck            | 19.4519   |
| Max hours stuck             | 15212.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 80.16     |
| Loss sum                    | -987.3    |
| Fee sum                     | -2.058    |
| Biggest pos size            | 162.2     |
| Biggest pos cost            | 540.0     |
| Volume quote                | 20044.4   |
+-----------------------------+-----------+
