+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1771.13   |
| Final equity                | 1770.76   |
| Net PNL + fees              | 771.128   |
| Total gain                  | 82.76%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.09377   |
| Price action distance mean  | 0.011991  |
| Price action distance std   | 0.0116712 |
| Price action distance max   | 0.696776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.003074  |
| No. fills                   | 32983     |
| No. entries                 | 17234     |
| No. closes                  | 15749     |
| No. initial entries         | 14199     |
| No. reentries               | 2933      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 389       |
| No. normal closes           | 15360     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.91725   |
| Max hours stuck             | 159.117   |
| PNL sum                     | 827.6     |
| Profit sum                  | 1259.0    |
| Loss sum                    | -431.6    |
| Fee sum                     | -56.44    |
| Biggest pos size            | 19822.0   |
| Biggest pos cost            | 915.5     |
| Volume quote                | 564441.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0235%  |
| Final balance               | 890.74    |
| Final equity                | 890.688   |
| Net PNL + fees              | -109.26   |
| Total gain                  | -10.3%    |
| Average daily gain          | -0.00663% |
| DG mean std ratio           | -0.006722 |
| Price action distance mean  | 0.0456406 |
| Price action distance std   | 0.0562223 |
| Price action distance max   | 0.360446  |
| Closest bankruptcy          | 94.23%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.02523   |
| No. fills                   | 9239      |
| No. entries                 | 4786      |
| No. closes                  | 4453      |
| No. initial entries         | 4217      |
| No. reentries               | 566       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 110       |
| No. normal closes           | 4343      |
| Average n fills per day     | 9.37      |
| Mean hours stuck            | 9.53486   |
| Max hours stuck             | 778.917   |
| PNL sum                     | -103.0    |
| Profit sum                  | 153.7     |
| Loss sum                    | -256.8    |
| Fee sum                     | -6.253    |
| Biggest pos size            | 16727.0   |
| Biggest pos cost            | 508.3     |
| Volume quote                | 62529.0   |
+-----------------------------+-----------+
