+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1384.29   |
| Final equity                | 1036.4    |
| Net PNL + fees              | 384.295   |
| Total gain                  | 38.9%     |
| Average daily gain          | 0.00945%  |
| DG mean std ratio           | 0.01021   |
| Price action distance mean  | 0.178536  |
| Price action distance std   | 0.337453  |
| Price action distance max   | 1.42837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7054    |
| Equity/balance ratio std    | 0.06733   |
| No. fills                   | 11566     |
| No. entries                 | 3814      |
| No. closes                  | 7752      |
| No. initial entries         | 1864      |
| No. reentries               | 1950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7752      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.51091   |
| Max hours stuck             | 1744.32   |
| PNL sum                     | 389.0     |
| Profit sum                  | 389.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.686    |
| Biggest pos size            | 47.8      |
| Biggest pos cost            | 693.4     |
| Volume quote                | 46861.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.337  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.03954  |
| Price action distance mean  | 0.0736302 |
| Price action distance std   | 0.137662  |
| Price action distance max   | 0.64435   |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.09213   |
| Equity/balance ratio std    | 0.05618   |
| No. fills                   | 2222      |
| No. entries                 | 533       |
| No. closes                  | 1688      |
| No. initial entries         | 451       |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1688      |
| Average n fills per day     | 3.18      |
| Mean hours stuck            | 9.98394   |
| Max hours stuck             | 13261.5   |
| PNL sum                     | -906.6    |
| Profit sum                  | 94.25     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -1.75     |
| Biggest pos size            | 118.5     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 16953.5   |
+-----------------------------+-----------+
