+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0549%   |
| Final balance               | 1316.24   |
| Final equity                | 1315.99   |
| Net PNL + fees              | 316.24    |
| Total gain                  | 32.84%    |
| Average daily gain          | 0.0307%   |
| DG mean std ratio           | 0.03889   |
| Price action distance mean  | 0.014496  |
| Price action distance std   | 0.015601  |
| Price action distance max   | 1.00223   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.005642  |
| No. fills                   | 37246     |
| No. entries                 | 21476     |
| No. closes                  | 15770     |
| No. initial entries         | 3360      |
| No. reentries               | 14296     |
| No. unstuck entries         | 3820      |
| No. unstuck closes          | 11761     |
| No. normal closes           | 4009      |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 1.48532   |
| Max hours stuck             | 160.217   |
| PNL sum                     | 328.4     |
| Profit sum                  | 534.2     |
| Loss sum                    | -205.8    |
| Fee sum                     | -12.13    |
| Biggest pos size            | 51153.0   |
| Biggest pos cost            | 642.6     |
| Volume quote                | 121315.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1511.66   |
| Final equity                | 1511.65   |
| Net PNL + fees              | 511.66    |
| Total gain                  | 51.84%    |
| Average daily gain          | 0.0711%   |
| DG mean std ratio           | 0.02925   |
| Price action distance mean  | 0.0378449 |
| Price action distance std   | 0.0818314 |
| Price action distance max   | 0.541045  |
| Closest bankruptcy          | 37.46%    |
| Lowest equity/balance ratio | 0.4099    |
| Equity/balance ratio std    | 0.0631    |
| No. fills                   | 10588     |
| No. entries                 | 4826      |
| No. closes                  | 5762      |
| No. initial entries         | 847       |
| No. reentries               | 1075      |
| No. unstuck entries         | 2904      |
| No. unstuck closes          | 4850      |
| No. normal closes           | 912       |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 7.74981   |
| Max hours stuck             | 221.133   |
| PNL sum                     | 518.4     |
| Profit sum                  | 642.4     |
| Loss sum                    | -124.0    |
| Fee sum                     | -6.781    |
| Biggest pos size            | 45407.0   |
| Biggest pos cost            | 712.6     |
| Volume quote                | 67806.7   |
+-----------------------------+-----------+
