+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1711.41   |
| Final equity                | 1686.35   |
| Net PNL + fees              | 711.409   |
| Total gain                  | 76.16%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.04621   |
| Price action distance mean  | 0.0671583 |
| Price action distance std   | 0.11885   |
| Price action distance max   | 1.68378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6863    |
| Equity/balance ratio std    | 0.04158   |
| No. fills                   | 35775     |
| No. entries                 | 23131     |
| No. closes                  | 12644     |
| No. initial entries         | 10536     |
| No. reentries               | 12546     |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 2075      |
| No. normal closes           | 10569     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 1.23253   |
| Max hours stuck             | 388.733   |
| PNL sum                     | 761.6     |
| Profit sum                  | 1262.0    |
| Loss sum                    | -500.5    |
| Fee sum                     | -50.21    |
| Biggest pos size            | 12365.0   |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 502057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.386  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.025    |
| Price action distance mean  | 0.130918  |
| Price action distance std   | 0.203778  |
| Price action distance max   | 0.646111  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08624   |
| Equity/balance ratio std    | 0.1607    |
| No. fills                   | 5789      |
| No. entries                 | 3679      |
| No. closes                  | 2109      |
| No. initial entries         | 1822      |
| No. reentries               | 1849      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 278       |
| No. normal closes           | 1831      |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 5.48735   |
| Max hours stuck             | 12589.9   |
| PNL sum                     | -905.1    |
| Profit sum                  | 154.0     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -5.264    |
| Biggest pos size            | 16221.0   |
| Biggest pos cost            | 575.4     |
| Volume quote                | 52113.3   |
+-----------------------------+-----------+
