+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1396.14   |
| Final equity                | 1395.47   |
| Net PNL + fees              | 396.136   |
| Total gain                  | 43.12%    |
| Average daily gain          | 0.0589%   |
| DG mean std ratio           | 0.02942   |
| Price action distance mean  | 0.0197039 |
| Price action distance std   | 0.040498  |
| Price action distance max   | 1.28055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4895    |
| Equity/balance ratio std    | 0.02433   |
| No. fills                   | 21988     |
| No. entries                 | 7997      |
| No. closes                  | 13991     |
| No. initial entries         | 6465      |
| No. reentries               | 1498      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 7409      |
| No. normal closes           | 6582      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.82669   |
| Max hours stuck             | 738.65    |
| PNL sum                     | 431.2     |
| Profit sum                  | 858.6     |
| Loss sum                    | -427.3    |
| Fee sum                     | -35.11    |
| Biggest pos size            | 67760.0   |
| Biggest pos cost            | 1229.0    |
| Volume quote                | 351069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1066.45   |
| Final equity                | 1066.45   |
| Net PNL + fees              | 66.4536   |
| Total gain                  | 7.027%    |
| Average daily gain          | 0.0077%   |
| DG mean std ratio           | 0.02045   |
| Price action distance mean  | 0.040637  |
| Price action distance std   | 0.094304  |
| Price action distance max   | 0.567721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8806    |
| Equity/balance ratio std    | 0.01345   |
| No. fills                   | 21925     |
| No. entries                 | 15165     |
| No. closes                  | 6760      |
| No. initial entries         | 6651      |
| No. reentries               | 8511      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 95        |
| No. normal closes           | 6665      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.45863   |
| Max hours stuck             | 329.917   |
| PNL sum                     | 70.27     |
| Profit sum                  | 73.34     |
| Loss sum                    | -3.075    |
| Fee sum                     | -3.814    |
| Biggest pos size            | 8250.0    |
| Biggest pos cost            | 96.66     |
| Volume quote                | 38140.2   |
+-----------------------------+-----------+
