+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0597%   |
| Final balance               | 1262.91   |
| Final equity                | 1261.75   |
| Net PNL + fees              | 262.912   |
| Total gain                  | 26.82%    |
| Average daily gain          | 0.0304%   |
| DG mean std ratio           | 0.08406   |
| Price action distance mean  | 0.0306512 |
| Price action distance std   | 0.025291  |
| Price action distance max   | 0.481496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8397    |
| Equity/balance ratio std    | 0.002832  |
| No. fills                   | 4159      |
| No. entries                 | 2265      |
| No. closes                  | 1894      |
| No. initial entries         | 1800      |
| No. reentries               | 465       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1894      |
| Average n fills per day     | 5.32      |
| Mean hours stuck            | 8.27935   |
| Max hours stuck             | 367.167   |
| PNL sum                     | 268.2     |
| Profit sum                  | 268.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.331    |
| Biggest pos size            | 49.4      |
| Biggest pos cost            | 599.9     |
| Volume quote                | 53309.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.304  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02736  |
| Price action distance mean  | 0.126535  |
| Price action distance std   | 0.17769   |
| Price action distance max   | 0.645789  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.08904   |
| Equity/balance ratio std    | 0.1096    |
| No. fills                   | 285       |
| No. entries                 | 173       |
| No. closes                  | 111       |
| No. initial entries         | 102       |
| No. reentries               | 71        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 111       |
| Average n fills per day     | 0.365     |
| Mean hours stuck            | 102.519   |
| Max hours stuck             | 14785.2   |
| PNL sum                     | -912.9    |
| Profit sum                  | 35.12     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.4503   |
| Biggest pos size            | 85.0      |
| Biggest pos cost            | 517.0     |
| Volume quote                | 3985.53   |
+-----------------------------+-----------+
