+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 3662.25   |
| Final equity                | 3631.03   |
| Net PNL + fees              | 2662.25   |
| Total gain                  | 278.4%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.07898   |
| Price action distance mean  | 0.0295742 |
| Price action distance std   | 0.0675954 |
| Price action distance max   | 1.25193   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4946    |
| Equity/balance ratio std    | 0.04356   |
| No. fills                   | 33067     |
| No. entries                 | 18198     |
| No. closes                  | 14869     |
| No. initial entries         | 13582     |
| No. reentries               | 4616      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14869     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.16155   |
| Max hours stuck             | 1015.23   |
| PNL sum                     | 2784.0    |
| Profit sum                  | 2784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.0    |
| Biggest pos size            | 23535.0   |
| Biggest pos cost            | 2870.0    |
| Volume quote                | 1219910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.238%   |
| Final balance               | 807.658   |
| Final equity                | 807.654   |
| Net PNL + fees              | -192.342  |
| Total gain                  | -19.01%   |
| Average daily gain          | -0.02%    |
| DG mean std ratio           | -0.03457  |
| Price action distance mean  | 0.114389  |
| Price action distance std   | 0.162931  |
| Price action distance max   | 0.629741  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8453    |
| Equity/balance ratio std    | 0.02704   |
| No. fills                   | 16244     |
| No. entries                 | 8485      |
| No. closes                  | 7759      |
| No. initial entries         | 7294      |
| No. reentries               | 1123      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 466       |
| No. normal closes           | 7293      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.54397   |
| Max hours stuck             | 342.267   |
| PNL sum                     | -190.1    |
| Profit sum                  | 30.86     |
| Loss sum                    | -220.9    |
| Fee sum                     | -2.265    |
| Biggest pos size            | 2106.0    |
| Biggest pos cost            | 91.19     |
| Volume quote                | 22646.9   |
+-----------------------------+-----------+
