+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0126%   |
| Final balance               | 1063.44   |
| Final equity                | 1062.82   |
| Net PNL + fees              | 63.4389   |
| Total gain                  | 7.877%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 0.0202533 |
| Price action distance std   | 0.0415029 |
| Price action distance max   | 1.43644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.01111   |
| No. fills                   | 16953     |
| No. entries                 | 9291      |
| No. closes                  | 7662      |
| No. initial entries         | 7423      |
| No. reentries               | 1850      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 47        |
| No. normal closes           | 7615      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 5.61534   |
| Max hours stuck             | 817.2     |
| PNL sum                     | 78.77     |
| Profit sum                  | 380.9     |
| Loss sum                    | -302.1    |
| Fee sum                     | -15.33    |
| Biggest pos size            | 44.88     |
| Biggest pos cost            | 568.5     |
| Volume quote                | 153267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.867  |
| Total gain                  | -93.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05248  |
| Price action distance mean  | 0.0455006 |
| Price action distance std   | 0.0905314 |
| Price action distance max   | 0.645079  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.05636   |
| No. fills                   | 1716      |
| No. entries                 | 1006      |
| No. closes                  | 709       |
| No. initial entries         | 699       |
| No. reentries               | 306       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 698       |
| Average n fills per day     | 1.76      |
| Mean hours stuck            | 20.5764   |
| Max hours stuck             | 14439.3   |
| PNL sum                     | -930.5    |
| Profit sum                  | 38.18     |
| Loss sum                    | -968.7    |
| Fee sum                     | -1.388    |
| Biggest pos size            | 9.0       |
| Biggest pos cost            | 518.6     |
| Volume quote                | 13477.3   |
+-----------------------------+-----------+
