+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1282.05   |
| Final equity                | 1280.94   |
| Net PNL + fees              | 282.046   |
| Total gain                  | 29.19%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.07756   |
| Price action distance mean  | 0.0330498 |
| Price action distance std   | 0.0409246 |
| Price action distance max   | 0.266505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9247    |
| Equity/balance ratio std    | 0.006321  |
| No. fills                   | 9179      |
| No. entries                 | 4913      |
| No. closes                  | 4266      |
| No. initial entries         | 4262      |
| No. reentries               | 651       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4266      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.89127   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 291.9     |
| Profit sum                  | 291.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.862    |
| Biggest pos size            | 89983.0   |
| Biggest pos cost            | 465.9     |
| Volume quote                | 98624.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.676  |
| Total gain                  | -93.4%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03209  |
| Price action distance mean  | 0.0391538 |
| Price action distance std   | 0.0684242 |
| Price action distance max   | 0.638048  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.1186    |
| Equity/balance ratio std    | 0.02828   |
| No. fills                   | 3620      |
| No. entries                 | 260       |
| No. closes                  | 3359      |
| No. initial entries         | 142       |
| No. reentries               | 108       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 3218      |
| No. normal closes           | 141       |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 32.7124   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -934.0    |
| Profit sum                  | 51.25     |
| Loss sum                    | -985.2    |
| Fee sum                     | -0.7053   |
| Biggest pos size            | 86574.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 6655.71   |
+-----------------------------+-----------+
