+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 3796.05   |
| Final equity                | 3795.92   |
| Net PNL + fees              | 2796.05   |
| Total gain                  | 294.5%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1291    |
| Price action distance mean  | 0.0176611 |
| Price action distance std   | 0.0268032 |
| Price action distance max   | 1.16315   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6415    |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 25819     |
| No. entries                 | 12882     |
| No. closes                  | 12937     |
| No. initial entries         | 9525      |
| No. reentries               | 3179      |
| No. unstuck entries         | 178       |
| No. unstuck closes          | 2147      |
| No. normal closes           | 10790     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.49784   |
| Max hours stuck             | 471.55    |
| PNL sum                     | 2945.0    |
| Profit sum                  | 3753.0    |
| Loss sum                    | -807.7    |
| Fee sum                     | -149.0    |
| Biggest pos size            | 234454.0  |
| Biggest pos cost            | 2517.0    |
| Volume quote                | 1489600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.561  |
| Total gain                  | -94.96%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04042  |
| Price action distance mean  | 0.0271353 |
| Price action distance std   | 0.0730317 |
| Price action distance max   | 0.727091  |
| Closest bankruptcy          | 5.489%    |
| Lowest equity/balance ratio | 0.1119    |
| Equity/balance ratio std    | 0.02465   |
| No. fills                   | 4123      |
| No. entries                 | 1723      |
| No. closes                  | 2399      |
| No. initial entries         | 278       |
| No. reentries               | 1426      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 2120      |
| No. normal closes           | 279       |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 14.7804   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -949.6    |
| Profit sum                  | 124.2     |
| Loss sum                    | -1074.0   |
| Fee sum                     | -1.966    |
| Biggest pos size            | 126821.0  |
| Biggest pos cost            | 352.0     |
| Volume quote                | 19427.4   |
+-----------------------------+-----------+
