+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0215%  |
| Final balance               | 876.755   |
| Final equity                | 871.072   |
| Net PNL + fees              | -123.245  |
| Total gain                  | 4.605%    |
| Average daily gain          | 0.00649%  |
| DG mean std ratio           | 0.00265   |
| Price action distance mean  | 0.0132583 |
| Price action distance std   | 0.0248775 |
| Price action distance max   | 1.13012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5178    |
| Equity/balance ratio std    | 0.01834   |
| No. fills                   | 57779     |
| No. entries                 | 27655     |
| No. closes                  | 30124     |
| No. initial entries         | 20263     |
| No. reentries               | 6557      |
| No. unstuck entries         | 835       |
| No. unstuck closes          | 7200      |
| No. normal closes           | 22924     |
| Average n fills per day     | 85.9      |
| Mean hours stuck            | 1.00423   |
| Max hours stuck             | 76.45     |
| PNL sum                     | 46.05     |
| Profit sum                  | 3106.0    |
| Loss sum                    | -3060.0   |
| Fee sum                     | -169.3    |
| Biggest pos size            | 330.5     |
| Biggest pos cost            | 1327.0    |
| Volume quote                | 1692940.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.3%     |
| Final balance               | 832.374   |
| Final equity                | 832.373   |
| Net PNL + fees              | -167.626  |
| Total gain                  | -16.59%   |
| Average daily gain          | -0.0193%  |
| DG mean std ratio           | -0.01541  |
| Price action distance mean  | 0.298527  |
| Price action distance std   | 0.260212  |
| Price action distance max   | 0.765399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.06566   |
| No. fills                   | 11799     |
| No. entries                 | 7428      |
| No. closes                  | 4371      |
| No. initial entries         | 4057      |
| No. reentries               | 3341      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 81        |
| No. normal closes           | 4290      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.4414    |
| Max hours stuck             | 6775.8    |
| PNL sum                     | -165.9    |
| Profit sum                  | 37.77     |
| Loss sum                    | -203.7    |
| Fee sum                     | -1.739    |
| Biggest pos size            | 42.0      |
| Biggest pos cost            | 93.09     |
| Volume quote                | 17386.6   |
+-----------------------------+-----------+
