+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1511.24   |
| Final equity                | 1126.42   |
| Net PNL + fees              | 511.237   |
| Total gain                  | 53.31%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01947   |
| Price action distance mean  | 0.227003  |
| Price action distance std   | 0.326691  |
| Price action distance max   | 1.10934   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.07918   |
| No. fills                   | 15824     |
| No. entries                 | 9633      |
| No. closes                  | 6191      |
| No. initial entries         | 6135      |
| No. reentries               | 3495      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 30        |
| No. normal closes           | 6161      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.6588    |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 533.1     |
| Profit sum                  | 548.4     |
| Loss sum                    | -15.3     |
| Fee sum                     | -21.84    |
| Biggest pos size            | 76.9      |
| Biggest pos cost            | 762.6     |
| Volume quote                | 218398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.914  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06606  |
| Price action distance mean  | 0.0899882 |
| Price action distance std   | 0.151538  |
| Price action distance max   | 0.646611  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08668   |
| Equity/balance ratio std    | 0.07649   |
| No. fills                   | 2846      |
| No. entries                 | 1689      |
| No. closes                  | 1156      |
| No. initial entries         | 1146      |
| No. reentries               | 541       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1148      |
| Average n fills per day     | 3.64      |
| Mean hours stuck            | 15.3026   |
| Max hours stuck             | 14566.2   |
| PNL sum                     | -908.4    |
| Profit sum                  | 73.01     |
| Loss sum                    | -981.4    |
| Fee sum                     | -2.529    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 536.0     |
| Volume quote                | 24765.2   |
+-----------------------------+-----------+
