+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.011%   |
| Final balance               | 1052.0   |
| Final equity                | 703.423  |
| Net PNL + fees              | 52.0007  |
| Total gain                  | 7.433%   |
| Average daily gain          | -0.0254% |
| DG mean std ratio           | -0.01618 |
| Price action distance mean  | 0.37759  |
| Price action distance std   | 0.589824 |
| Price action distance max   | 3.37126  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6253   |
| Equity/balance ratio std    | 0.1063   |
| No. fills                   | 13718    |
| No. entries                 | 7141     |
| No. closes                  | 6577     |
| No. initial entries         | 6415     |
| No. reentries               | 679      |
| No. unstuck entries         | 47       |
| No. unstuck closes          | 128      |
| No. normal closes           | 6449     |
| Average n fills per day     | 14.8     |
| Mean hours stuck            | 12.5798  |
| Max hours stuck             | 4719.57  |
| PNL sum                     | 74.33    |
| Profit sum                  | 312.3    |
| Loss sum                    | -238.0   |
| Fee sum                     | -22.33   |
| Biggest pos size            | 12.3     |
| Biggest pos cost            | 619.2    |
| Volume quote                | 223294.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.176 |
| Total gain                  | -91.17%  |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.02813 |
| Price action distance mean  | 0.14576  |
| Price action distance std   | 0.201434 |
| Price action distance max   | 0.656632 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.0856   |
| Equity/balance ratio std    | 0.1525   |
| No. fills                   | 2689     |
| No. entries                 | 1478     |
| No. closes                  | 1210     |
| No. initial entries         | 1195     |
| No. reentries               | 281      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 12       |
| No. normal closes           | 1198     |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 10.7271  |
| Max hours stuck             | 11172.0  |
| PNL sum                     | -911.7   |
| Profit sum                  | 50.64    |
| Loss sum                    | -962.4   |
| Fee sum                     | -2.434   |
| Biggest pos size            | 8.8      |
| Biggest pos cost            | 534.5    |
| Volume quote                | 23849.0  |
+-----------------------------+----------+
