+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1376.65   |
| Final equity                | 1376.48   |
| Net PNL + fees              | 376.648   |
| Total gain                  | 39.99%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.03322   |
| Price action distance mean  | 0.066955  |
| Price action distance std   | 0.146965  |
| Price action distance max   | 1.61653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6911    |
| Equity/balance ratio std    | 0.048     |
| No. fills                   | 20388     |
| No. entries                 | 10454     |
| No. closes                  | 9934      |
| No. initial entries         | 8744      |
| No. reentries               | 1704      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 902       |
| No. normal closes           | 9032      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.87765   |
| Max hours stuck             | 1212.5    |
| PNL sum                     | 399.9     |
| Profit sum                  | 494.6     |
| Loss sum                    | -94.7     |
| Fee sum                     | -23.27    |
| Biggest pos size            | 32477.0   |
| Biggest pos cost            | 633.0     |
| Volume quote                | 232670.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1324.57   |
| Final equity                | 1324.57   |
| Net PNL + fees              | 324.573   |
| Total gain                  | 34.07%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.0738    |
| Price action distance mean  | 0.0208817 |
| Price action distance std   | 0.0134691 |
| Price action distance max   | 0.21301   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8646    |
| Equity/balance ratio std    | 0.002574  |
| No. fills                   | 17965     |
| No. entries                 | 10022     |
| No. closes                  | 7943      |
| No. initial entries         | 7934      |
| No. reentries               | 2088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7939      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 3.57418   |
| Max hours stuck             | 195.917   |
| PNL sum                     | 340.7     |
| Profit sum                  | 341.0     |
| Loss sum                    | -0.2535   |
| Fee sum                     | -16.17    |
| Biggest pos size            | 59768.0   |
| Biggest pos cost            | 625.8     |
| Volume quote                | 161669.0  |
+-----------------------------+-----------+
