+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 7191.71   |
| Final equity                | 7189.95   |
| Net PNL + fees              | 6191.71   |
| Total gain                  | 678.6%    |
| Average daily gain          | 0.323%    |
| DG mean std ratio           | 0.1921    |
| Price action distance mean  | 0.0170113 |
| Price action distance std   | 0.0412692 |
| Price action distance max   | 0.510215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.693     |
| Equity/balance ratio std    | 0.02985   |
| No. fills                   | 84819     |
| No. entries                 | 46728     |
| No. closes                  | 38091     |
| No. initial entries         | 37844     |
| No. reentries               | 8884      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38091     |
| Average n fills per day     | 133.0     |
| Mean hours stuck            | 0.572255  |
| Max hours stuck             | 422.117   |
| PNL sum                     | 6786.0    |
| Profit sum                  | 6786.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -594.6    |
| Biggest pos size            | 71544.0   |
| Biggest pos cost            | 6498.0    |
| Volume quote                | 5945600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.275  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06462  |
| Price action distance mean  | 0.222429  |
| Price action distance std   | 0.319524  |
| Price action distance max   | 0.91041   |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.07638   |
| Equity/balance ratio std    | 0.0821    |
| No. fills                   | 1899      |
| No. entries                 | 1129      |
| No. closes                  | 769       |
| No. initial entries         | 766       |
| No. reentries               | 363       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 769       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 14.926    |
| Max hours stuck             | 11954.5   |
| PNL sum                     | -936.6    |
| Profit sum                  | 22.59     |
| Loss sum                    | -959.2    |
| Fee sum                     | -0.6535   |
| Biggest pos size            | 4816.0    |
| Biggest pos cost            | 92.89     |
| Volume quote                | 6442.13   |
+-----------------------------+-----------+
