+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00931%  |
| Final balance               | 1043.75   |
| Final equity                | 1043.28   |
| Net PNL + fees              | 43.752    |
| Total gain                  | 7.218%    |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.01018   |
| Price action distance mean  | 0.0219502 |
| Price action distance std   | 0.0524927 |
| Price action distance max   | 1.70409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6849    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 25037     |
| No. entries                 | 16782     |
| No. closes                  | 8255      |
| No. initial entries         | 6948      |
| No. reentries               | 9711      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 874       |
| No. normal closes           | 7381      |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 1.15427   |
| Max hours stuck             | 358.083   |
| PNL sum                     | 72.18     |
| Profit sum                  | 645.5     |
| Loss sum                    | -573.4    |
| Fee sum                     | -28.43    |
| Biggest pos size            | 46365.0   |
| Biggest pos cost            | 593.4     |
| Volume quote                | 284276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1517.13   |
| Final equity                | 1517.09   |
| Net PNL + fees              | 517.135   |
| Total gain                  | 54.06%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.04832   |
| Price action distance mean  | 0.0223651 |
| Price action distance std   | 0.0268675 |
| Price action distance max   | 0.32422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 20891     |
| No. entries                 | 12995     |
| No. closes                  | 7896      |
| No. initial entries         | 7690      |
| No. reentries               | 5305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 7877      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.99313   |
| Max hours stuck             | 330.183   |
| PNL sum                     | 540.6     |
| Profit sum                  | 543.6     |
| Loss sum                    | -2.934    |
| Fee sum                     | -23.51    |
| Biggest pos size            | 55155.0   |
| Biggest pos cost            | 732.8     |
| Volume quote                | 235107.0  |
+-----------------------------+-----------+
