+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 1427.21   |
| Final equity                | 1427.16   |
| Net PNL + fees              | 427.209   |
| Total gain                  | 44.41%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.1403    |
| Price action distance mean  | 0.0258497 |
| Price action distance std   | 0.0335845 |
| Price action distance max   | 0.256339  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9141    |
| Equity/balance ratio std    | 0.007244  |
| No. fills                   | 14704     |
| No. entries                 | 8248      |
| No. closes                  | 6456      |
| No. initial entries         | 6448      |
| No. reentries               | 1800      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6456      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.30021   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 444.1     |
| Profit sum                  | 444.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.85    |
| Biggest pos size            | 94798.0   |
| Biggest pos cost            | 612.4     |
| Volume quote                | 168533.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.799  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04575  |
| Price action distance mean  | 0.0728501 |
| Price action distance std   | 0.113166  |
| Price action distance max   | 0.650204  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.09072   |
| Equity/balance ratio std    | 0.04446   |
| No. fills                   | 339       |
| No. entries                 | 301       |
| No. closes                  | 37        |
| No. initial entries         | 38        |
| No. reentries               | 263       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.411     |
| Mean hours stuck            | 102.015   |
| Max hours stuck             | 15560.7   |
| PNL sum                     | -910.0    |
| Profit sum                  | 89.02     |
| Loss sum                    | -999.1    |
| Fee sum                     | -0.7552   |
| Biggest pos size            | 185877.0  |
| Biggest pos cost            | 532.4     |
| Volume quote                | 7019.82   |
+-----------------------------+-----------+
