+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 2608.33   |
| Final equity                | 1861.56   |
| Net PNL + fees              | 1608.33   |
| Total gain                  | 167.2%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.06419   |
| Price action distance mean  | 0.300534  |
| Price action distance std   | 0.460241  |
| Price action distance max   | 1.83938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6761    |
| Equity/balance ratio std    | 0.09809   |
| No. fills                   | 19914     |
| No. entries                 | 11212     |
| No. closes                  | 8702      |
| No. initial entries         | 8318      |
| No. reentries               | 2894      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8702      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.71365   |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 1672.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.46    |
| Biggest pos size            | 172722.0  |
| Biggest pos cost            | 1304.0    |
| Volume quote                | 634578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.648  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04056  |
| Price action distance mean  | 0.0371268 |
| Price action distance std   | 0.0754464 |
| Price action distance max   | 0.639613  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1097    |
| Equity/balance ratio std    | 0.02797   |
| No. fills                   | 279       |
| No. entries                 | 207       |
| No. closes                  | 71        |
| No. initial entries         | 72        |
| No. reentries               | 135       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.338     |
| Mean hours stuck            | 102.544   |
| Max hours stuck             | 15560.2   |
| PNL sum                     | -906.6    |
| Profit sum                  | 95.59     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.072    |
| Biggest pos size            | 191078.0  |
| Biggest pos cost            | 549.1     |
| Volume quote                | 10172.6   |
+-----------------------------+-----------+
