+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 4248.97   |
| Final equity                | 4229.02   |
| Net PNL + fees              | 3248.97   |
| Total gain                  | 359.9%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.08299   |
| Price action distance mean  | 0.0494447 |
| Price action distance std   | 0.111435  |
| Price action distance max   | 1.14215   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5153    |
| Equity/balance ratio std    | 0.06804   |
| No. fills                   | 57182     |
| No. entries                 | 34622     |
| No. closes                  | 22560     |
| No. initial entries         | 17699     |
| No. reentries               | 16858     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 4098      |
| No. normal closes           | 18462     |
| Average n fills per day     | 79.3      |
| Mean hours stuck            | 0.616407  |
| Max hours stuck             | 107.45    |
| PNL sum                     | 3599.0    |
| Profit sum                  | 7870.0    |
| Loss sum                    | -4270.0   |
| Fee sum                     | -350.5    |
| Biggest pos size            | 63069.0   |
| Biggest pos cost            | 6599.0    |
| Volume quote                | 3505320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.889  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05992  |
| Price action distance mean  | 0.329632  |
| Price action distance std   | 0.272263  |
| Price action distance max   | 0.910178  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08063   |
| Equity/balance ratio std    | 0.0876    |
| No. fills                   | 654       |
| No. entries                 | 531       |
| No. closes                  | 122       |
| No. initial entries         | 88        |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 89        |
| Average n fills per day     | 0.907     |
| Mean hours stuck            | 38.2677   |
| Max hours stuck             | 14264.7   |
| PNL sum                     | -937.7    |
| Profit sum                  | 9.745     |
| Loss sum                    | -947.4    |
| Fee sum                     | -0.2364   |
| Biggest pos size            | 6566.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 2271.91   |
+-----------------------------+-----------+
