+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 6316.27   |
| Final equity                | 2824.93   |
| Net PNL + fees              | 5316.27   |
| Total gain                  | 560.4%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.0592    |
| Price action distance mean  | 0.431404  |
| Price action distance std   | 0.767645  |
| Price action distance max   | 3.47731   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3033    |
| Equity/balance ratio std    | 0.2327    |
| No. fills                   | 41848     |
| No. entries                 | 22792     |
| No. closes                  | 19056     |
| No. initial entries         | 17409     |
| No. reentries               | 5383      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19056     |
| Average n fills per day     | 62.7      |
| Mean hours stuck            | 1.45854   |
| Max hours stuck             | 2232.52   |
| PNL sum                     | 5604.0    |
| Profit sum                  | 5604.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -287.2    |
| Biggest pos size            | 308.0     |
| Biggest pos cost            | 5666.0    |
| Volume quote                | 2872340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.266  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0735   |
| Price action distance mean  | 0.186885  |
| Price action distance std   | 0.271128  |
| Price action distance max   | 0.900065  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.07338   |
| Equity/balance ratio std    | 0.05804   |
| No. fills                   | 270       |
| No. entries                 | 216       |
| No. closes                  | 53        |
| No. initial entries         | 49        |
| No. reentries               | 167       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 53        |
| Average n fills per day     | 0.404     |
| Mean hours stuck            | 69.6739   |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -937.2    |
| Profit sum                  | 9.204     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.06478  |
| Biggest pos size            | 25.8      |
| Biggest pos cost            | 103.8     |
| Volume quote                | 543.957   |
+-----------------------------+-----------+
