+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 3040.78   |
| Final equity                | 2292.38   |
| Net PNL + fees              | 2040.78   |
| Total gain                  | 205.7%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.04318   |
| Price action distance mean  | 0.0978575 |
| Price action distance std   | 0.174862  |
| Price action distance max   | 1.61388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4389    |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 2689      |
| No. entries                 | 1641      |
| No. closes                  | 1048      |
| No. initial entries         | 786       |
| No. reentries               | 855       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1048      |
| Average n fills per day     | 2.9       |
| Mean hours stuck            | 12.599    |
| Max hours stuck             | 1844.35   |
| PNL sum                     | 2057.0    |
| Profit sum                  | 2057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.6     |
| Biggest pos size            | 5642.0    |
| Biggest pos cost            | 2766.0    |
| Volume quote                | 166035.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1059.72   |
| Final equity                | 1059.4    |
| Net PNL + fees              | 59.7173   |
| Total gain                  | 6.015%    |
| Average daily gain          | 0.00866%  |
| DG mean std ratio           | 0.01236   |
| Price action distance mean  | 0.0922702 |
| Price action distance std   | 0.138031  |
| Price action distance max   | 0.655544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8241    |
| Equity/balance ratio std    | 0.02579   |
| No. fills                   | 1235      |
| No. entries                 | 728       |
| No. closes                  | 507       |
| No. initial entries         | 386       |
| No. reentries               | 342       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 507       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 21.2061   |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 60.15     |
| Profit sum                  | 60.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4351   |
| Biggest pos size            | 382.0     |
| Biggest pos cost            | 96.39     |
| Volume quote                | 4351.06   |
+-----------------------------+-----------+
