+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.33%     |
| Final balance               | 7896.6    |
| Final equity                | 7879.23   |
| Net PNL + fees              | 6896.6    |
| Total gain                  | 711.6%    |
| Average daily gain          | 0.308%    |
| DG mean std ratio           | 0.1477    |
| Price action distance mean  | 0.0267175 |
| Price action distance std   | 0.0587078 |
| Price action distance max   | 0.782493  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.618     |
| Equity/balance ratio std    | 0.03873   |
| No. fills                   | 26209     |
| No. entries                 | 15401     |
| No. closes                  | 10808     |
| No. initial entries         | 10144     |
| No. reentries               | 5257      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10808     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.36919   |
| Max hours stuck             | 400.583   |
| PNL sum                     | 7116.0    |
| Profit sum                  | 7116.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -219.4    |
| Biggest pos size            | 57689.0   |
| Biggest pos cost            | 6805.0    |
| Volume quote                | 2193590.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.6%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.32   |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06143  |
| Price action distance mean  | 0.369425  |
| Price action distance std   | 0.214122  |
| Price action distance max   | 0.876645  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.07614   |
| Equity/balance ratio std    | 0.06075   |
| No. fills                   | 112       |
| No. entries                 | 91        |
| No. closes                  | 20        |
| No. initial entries         | 19        |
| No. reentries               | 72        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20        |
| Average n fills per day     | 0.155     |
| Mean hours stuck            | 174.717   |
| Max hours stuck             | 14641.8   |
| PNL sum                     | -935.2    |
| Profit sum                  | 11.66     |
| Loss sum                    | -946.9    |
| Fee sum                     | -0.1242   |
| Biggest pos size            | 10021.0   |
| Biggest pos cost            | 131.5     |
| Volume quote                | 1110.27   |
+-----------------------------+-----------+
