+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1367.62   |
| Final equity                | 1363.4    |
| Net PNL + fees              | 367.616   |
| Total gain                  | 41.04%    |
| Average daily gain          | 0.0603%   |
| DG mean std ratio           | 0.03514   |
| Price action distance mean  | 0.0919625 |
| Price action distance std   | 0.143697  |
| Price action distance max   | 0.964463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.755     |
| Equity/balance ratio std    | 0.04943   |
| No. fills                   | 30063     |
| No. entries                 | 19389     |
| No. closes                  | 10674     |
| No. initial entries         | 10247     |
| No. reentries               | 9105      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 354       |
| No. normal closes           | 10320     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.16968   |
| Max hours stuck             | 825.65    |
| PNL sum                     | 410.4     |
| Profit sum                  | 1061.0    |
| Loss sum                    | -650.4    |
| Fee sum                     | -42.83    |
| Biggest pos size            | 379.2     |
| Biggest pos cost            | 950.2     |
| Volume quote                | 428330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.976  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05872  |
| Price action distance mean  | 0.0856997 |
| Price action distance std   | 0.121339  |
| Price action distance max   | 0.644218  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.09502   |
| Equity/balance ratio std    | 0.05896   |
| No. fills                   | 3059      |
| No. entries                 | 1746      |
| No. closes                  | 1312      |
| No. initial entries         | 1277      |
| No. reentries               | 469       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1280      |
| Average n fills per day     | 4.52      |
| Mean hours stuck            | 14.5921   |
| Max hours stuck             | 12346.2   |
| PNL sum                     | -907.2    |
| Profit sum                  | 81.62     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.824    |
| Biggest pos size            | 297.9     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 27702.5   |
+-----------------------------+-----------+
