+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1958.27   |
| Final equity                | 1932.12   |
| Net PNL + fees              | 958.271   |
| Total gain                  | 96.33%    |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.1015    |
| Price action distance mean  | 0.0377729 |
| Price action distance std   | 0.0323072 |
| Price action distance max   | 0.774747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.007158  |
| No. fills                   | 6836      |
| No. entries                 | 1765      |
| No. closes                  | 5071      |
| No. initial entries         | 1181      |
| No. reentries               | 494       |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 163       |
| No. normal closes           | 4908      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 5.83461   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 963.3     |
| Profit sum                  | 1152.0    |
| Loss sum                    | -189.1    |
| Fee sum                     | -5.019    |
| Biggest pos size            | 64438.0   |
| Biggest pos cost            | 974.6     |
| Volume quote                | 50185.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.017  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03639  |
| Price action distance mean  | 0.0253311 |
| Price action distance std   | 0.0375885 |
| Price action distance max   | 0.639925  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.01276   |
| No. fills                   | 981       |
| No. entries                 | 117       |
| No. closes                  | 863       |
| No. initial entries         | 56        |
| No. reentries               | 46        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 449       |
| No. normal closes           | 414       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 97.0147   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -916.5    |
| Profit sum                  | 209.0     |
| Loss sum                    | -1125.0   |
| Fee sum                     | -1.496    |
| Biggest pos size            | 188332.0  |
| Biggest pos cost            | 557.5     |
| Volume quote                | 14461.2   |
+-----------------------------+-----------+
