+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1536.28   |
| Final equity                | 1443.55   |
| Net PNL + fees              | 536.281   |
| Total gain                  | 57.36%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.06201   |
| Price action distance mean  | 0.0435312 |
| Price action distance std   | 0.0612999 |
| Price action distance max   | 0.62543   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8073    |
| Equity/balance ratio std    | 0.01651   |
| No. fills                   | 28636     |
| No. entries                 | 16011     |
| No. closes                  | 12625     |
| No. initial entries         | 12426     |
| No. reentries               | 3585      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 12617     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.32092   |
| Max hours stuck             | 682.75    |
| PNL sum                     | 573.6     |
| Profit sum                  | 580.7     |
| Loss sum                    | -7.133    |
| Fee sum                     | -37.31    |
| Biggest pos size            | 70.2      |
| Biggest pos cost            | 740.5     |
| Volume quote                | 373125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.687  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03042  |
| Price action distance mean  | 0.132982  |
| Price action distance std   | 0.204649  |
| Price action distance max   | 0.646505  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08785   |
| Equity/balance ratio std    | 0.116     |
| No. fills                   | 1560      |
| No. entries                 | 797       |
| No. closes                  | 762       |
| No. initial entries         | 628       |
| No. reentries               | 159       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 133       |
| No. normal closes           | 629       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 21.5892   |
| Max hours stuck             | 14672.9   |
| PNL sum                     | -938.5    |
| Profit sum                  | 28.44     |
| Loss sum                    | -967.0    |
| Fee sum                     | -1.156    |
| Biggest pos size            | 74.2      |
| Biggest pos cost            | 513.7     |
| Volume quote                | 11207.8   |
+-----------------------------+-----------+
