+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 6046.15   |
| Final equity                | 6004.33   |
| Net PNL + fees              | 5046.15   |
| Total gain                  | 525.0%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.1241    |
| Price action distance mean  | 0.033381  |
| Price action distance std   | 0.0553044 |
| Price action distance max   | 1.04757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5349    |
| Equity/balance ratio std    | 0.04251   |
| No. fills                   | 27930     |
| No. entries                 | 14986     |
| No. closes                  | 12944     |
| No. initial entries         | 12667     |
| No. reentries               | 2319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12944     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.68534   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5250.0    |
| Profit sum                  | 5250.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.2    |
| Biggest pos size            | 316199.0  |
| Biggest pos cost            | 5392.0    |
| Volume quote                | 2041700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.865  |
| Total gain                  | -94.38%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04528  |
| Price action distance mean  | 0.0638953 |
| Price action distance std   | 0.102786  |
| Price action distance max   | 0.90311   |
| Closest bankruptcy          | 5.405%    |
| Lowest equity/balance ratio | 0.154     |
| Equity/balance ratio std    | 0.01074   |
| No. fills                   | 123       |
| No. entries                 | 76        |
| No. closes                  | 46        |
| No. initial entries         | 47        |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.149     |
| Mean hours stuck            | 184.963   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -943.8    |
| Profit sum                  | 3.844     |
| Loss sum                    | -947.7    |
| Fee sum                     | -0.04984  |
| Biggest pos size            | 14016.0   |
| Biggest pos cost            | 91.11     |
| Volume quote                | 407.334   |
+-----------------------------+-----------+
