+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.501%    |
| Final balance               | 6076.2    |
| Final equity                | 6065.6    |
| Net PNL + fees              | 5076.2    |
| Total gain                  | 521.2%    |
| Average daily gain          | 0.26%     |
| DG mean std ratio           | 0.1858    |
| Price action distance mean  | 0.0269691 |
| Price action distance std   | 0.0717889 |
| Price action distance max   | 0.866405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.02629   |
| No. fills                   | 27587     |
| No. entries                 | 16514     |
| No. closes                  | 11073     |
| No. initial entries         | 9770      |
| No. reentries               | 6744      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11073     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.32078   |
| Max hours stuck             | 422.117   |
| PNL sum                     | 5212.0    |
| Profit sum                  | 5212.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -135.5    |
| Biggest pos size            | 35630.0   |
| Biggest pos cost            | 3003.0    |
| Volume quote                | 1355230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.664  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05904  |
| Price action distance mean  | 0.200319  |
| Price action distance std   | 0.115693  |
| Price action distance max   | 0.64456   |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09326   |
| Equity/balance ratio std    | 0.05362   |
| No. fills                   | 123       |
| No. entries                 | 84        |
| No. closes                  | 38        |
| No. initial entries         | 39        |
| No. reentries               | 45        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 38        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 192.189   |
| Max hours stuck             | 15455.1   |
| PNL sum                     | -914.4    |
| Profit sum                  | 13.97     |
| Loss sum                    | -928.3    |
| Fee sum                     | -0.2853   |
| Biggest pos size            | 36613.0   |
| Biggest pos cost            | 506.9     |
| Volume quote                | 2345.85   |
+-----------------------------+-----------+
