+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1576.16   |
| Final equity                | 1154.12   |
| Net PNL + fees              | 576.159   |
| Total gain                  | 61.43%    |
| Average daily gain          | 0.0268%   |
| DG mean std ratio           | 0.0213    |
| Price action distance mean  | 0.207183  |
| Price action distance std   | 0.365287  |
| Price action distance max   | 1.79169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6787    |
| Equity/balance ratio std    | 0.09198   |
| No. fills                   | 31561     |
| No. entries                 | 17992     |
| No. closes                  | 13569     |
| No. initial entries         | 13509     |
| No. reentries               | 4477      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 47        |
| No. normal closes           | 13522     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 1.62929   |
| Max hours stuck             | 1703.27   |
| PNL sum                     | 614.3     |
| Profit sum                  | 679.1     |
| Loss sum                    | -64.8     |
| Fee sum                     | -38.16    |
| Biggest pos size            | 282.4     |
| Biggest pos cost            | 811.9     |
| Volume quote                | 381584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.39   |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05986  |
| Price action distance mean  | 0.0890985 |
| Price action distance std   | 0.133288  |
| Price action distance max   | 0.645886  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.0595    |
| No. fills                   | 2293      |
| No. entries                 | 1320      |
| No. closes                  | 972       |
| No. initial entries         | 910       |
| No. reentries               | 407       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 911       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 9.5435    |
| Max hours stuck             | 14286.8   |
| PNL sum                     | -917.4    |
| Profit sum                  | 60.91     |
| Loss sum                    | -978.3    |
| Fee sum                     | -2.008    |
| Biggest pos size            | 281.4     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 19608.2   |
+-----------------------------+-----------+
