+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1416.17   |
| Final equity                | 1415.79   |
| Net PNL + fees              | 416.167   |
| Total gain                  | 43.95%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.04413   |
| Price action distance mean  | 0.02026   |
| Price action distance std   | 0.0317333 |
| Price action distance max   | 1.32706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7149    |
| Equity/balance ratio std    | 0.008552  |
| No. fills                   | 21906     |
| No. entries                 | 12528     |
| No. closes                  | 9378      |
| No. initial entries         | 8905      |
| No. reentries               | 3614      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 143       |
| No. normal closes           | 9235      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.11114   |
| Max hours stuck             | 479.233   |
| PNL sum                     | 439.5     |
| Profit sum                  | 538.2     |
| Loss sum                    | -98.71    |
| Fee sum                     | -23.32    |
| Biggest pos size            | 42182.0   |
| Biggest pos cost            | 695.2     |
| Volume quote                | 233242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 605.364   |
| Final equity                | 605.348   |
| Net PNL + fees              | -394.636  |
| Total gain                  | -38.7%    |
| Average daily gain          | -0.0328%  |
| DG mean std ratio           | -0.01594  |
| Price action distance mean  | 0.0382276 |
| Price action distance std   | 0.0628677 |
| Price action distance max   | 0.539253  |
| Closest bankruptcy          | 38.09%    |
| Lowest equity/balance ratio | 0.4148    |
| Equity/balance ratio std    | 0.0444    |
| No. fills                   | 10453     |
| No. entries                 | 5334      |
| No. closes                  | 5119      |
| No. initial entries         | 4184      |
| No. reentries               | 1143      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 653       |
| No. normal closes           | 4466      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 4.74461   |
| Max hours stuck             | 304.283   |
| PNL sum                     | -387.0    |
| Profit sum                  | 179.1     |
| Loss sum                    | -566.1    |
| Fee sum                     | -7.65     |
| Biggest pos size            | 24956.0   |
| Biggest pos cost            | 515.9     |
| Volume quote                | 76504.8   |
+-----------------------------+-----------+
