+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 14627.7   |
| Final equity                | 11861.7   |
| Net PNL + fees              | 13627.7   |
| Total gain                  | 1384.0%   |
| Average daily gain          | 0.343%    |
| DG mean std ratio           | 0.1165    |
| Price action distance mean  | 0.0591935 |
| Price action distance std   | 0.0875368 |
| Price action distance max   | 1.05873   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5325    |
| Equity/balance ratio std    | 0.06615   |
| No. fills                   | 10638     |
| No. entries                 | 6187      |
| No. closes                  | 4451      |
| No. initial entries         | 3220      |
| No. reentries               | 2967      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4451      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 2.94334   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 13840.0   |
| Profit sum                  | 13840.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -207.4    |
| Biggest pos size            | 329440.0  |
| Biggest pos cost            | 13300.0   |
| Volume quote                | 2074100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.019  |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04667  |
| Price action distance mean  | 0.0747195 |
| Price action distance std   | 0.136737  |
| Price action distance max   | 0.908727  |
| Closest bankruptcy          | 5.44%     |
| Lowest equity/balance ratio | 0.09507   |
| Equity/balance ratio std    | 0.0147    |
| No. fills                   | 169       |
| No. entries                 | 140       |
| No. closes                  | 28        |
| No. initial entries         | 26        |
| No. reentries               | 114       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 28        |
| Average n fills per day     | 0.205     |
| Mean hours stuck            | 135.555   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -942.9    |
| Profit sum                  | 12.65     |
| Loss sum                    | -955.6    |
| Fee sum                     | -0.08196  |
| Biggest pos size            | 26323.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 727.579   |
+-----------------------------+-----------+
