+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1771.38   |
| Final equity                | 1761.86   |
| Net PNL + fees              | 771.378   |
| Total gain                  | 86.67%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.04811   |
| Price action distance mean  | 0.0830445 |
| Price action distance std   | 0.158298  |
| Price action distance max   | 1.28342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4891    |
| Equity/balance ratio std    | 0.08295   |
| No. fills                   | 32048     |
| No. entries                 | 21821     |
| No. closes                  | 10227     |
| No. initial entries         | 9263      |
| No. reentries               | 12530     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 939       |
| No. normal closes           | 9288      |
| Average n fills per day     | 50.2      |
| Mean hours stuck            | 0.838016  |
| Max hours stuck             | 382.95    |
| PNL sum                     | 866.7     |
| Profit sum                  | 2194.0    |
| Loss sum                    | -1327.0   |
| Fee sum                     | -95.32    |
| Biggest pos size            | 34198.0   |
| Biggest pos cost            | 2760.0    |
| Volume quote                | 953212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1046.97   |
| Final equity                | 1046.97   |
| Net PNL + fees              | 46.9677   |
| Total gain                  | 4.963%    |
| Average daily gain          | 0.00723%  |
| DG mean std ratio           | 0.0786    |
| Price action distance mean  | 0.0237142 |
| Price action distance std   | 0.0198547 |
| Price action distance max   | 0.201363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9765    |
| Equity/balance ratio std    | 0.0008339 |
| No. fills                   | 16746     |
| No. entries                 | 9090      |
| No. closes                  | 7656      |
| No. initial entries         | 7637      |
| No. reentries               | 1451      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7654      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.63509   |
| Max hours stuck             | 92.75     |
| PNL sum                     | 49.63     |
| Profit sum                  | 49.83     |
| Loss sum                    | -0.2037   |
| Fee sum                     | -2.659    |
| Biggest pos size            | 3002.0    |
| Biggest pos cost            | 94.92     |
| Volume quote                | 26594.9   |
+-----------------------------+-----------+
