+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 4250.17   |
| Final equity                | 4235.6    |
| Net PNL + fees              | 3250.17   |
| Total gain                  | 329.2%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.07443   |
| Price action distance mean  | 0.0813995 |
| Price action distance std   | 0.148602  |
| Price action distance max   | 1.10834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5219    |
| Equity/balance ratio std    | 0.09542   |
| No. fills                   | 6058      |
| No. entries                 | 3541      |
| No. closes                  | 2517      |
| No. initial entries         | 1992      |
| No. reentries               | 1549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2517      |
| Average n fills per day     | 5.99      |
| Mean hours stuck            | 6.63266   |
| Max hours stuck             | 3230.2    |
| PNL sum                     | 3292.0    |
| Profit sum                  | 3292.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.62    |
| Biggest pos size            | 7451.0    |
| Biggest pos cost            | 3750.0    |
| Volume quote                | 416220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1104.49   |
| Final equity                | 1104.44   |
| Net PNL + fees              | 104.491   |
| Total gain                  | 10.6%     |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.02095   |
| Price action distance mean  | 0.0984346 |
| Price action distance std   | 0.137571  |
| Price action distance max   | 0.612518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8568    |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 3371      |
| No. entries                 | 1785      |
| No. closes                  | 1586      |
| No. initial entries         | 1328      |
| No. reentries               | 457       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1586      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 18.8907   |
| Max hours stuck             | 3093.78   |
| PNL sum                     | 106.0     |
| Profit sum                  | 106.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.552    |
| Biggest pos size            | 415.0     |
| Biggest pos cost            | 99.48     |
| Volume quote                | 15520.3   |
+-----------------------------+-----------+
