+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1388.27   |
| Final equity                | 1387.24   |
| Net PNL + fees              | 388.271   |
| Total gain                  | 39.27%    |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.03235   |
| Price action distance mean  | 0.0444731 |
| Price action distance std   | 0.0791139 |
| Price action distance max   | 1.23657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.0275    |
| No. fills                   | 20171     |
| No. entries                 | 5002      |
| No. closes                  | 15169     |
| No. initial entries         | 413       |
| No. reentries               | 1924      |
| No. unstuck entries         | 2665      |
| No. unstuck closes          | 6207      |
| No. normal closes           | 8962      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.79959   |
| Max hours stuck             | 422.433   |
| PNL sum                     | 392.7     |
| Profit sum                  | 886.6     |
| Loss sum                    | -493.9    |
| Fee sum                     | -4.456    |
| Biggest pos size            | 2703.0    |
| Biggest pos cost            | 802.9     |
| Volume quote                | 44560.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 390.447   |
| Final equity                | 390.521   |
| Net PNL + fees              | -609.553  |
| Total gain                  | -60.48%   |
| Average daily gain          | -0.0519%  |
| DG mean std ratio           | -0.01879  |
| Price action distance mean  | 0.037423  |
| Price action distance std   | 0.0467987 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 3690      |
| No. entries                 | 1066      |
| No. closes                  | 2624      |
| No. initial entries         | 707       |
| No. reentries               | 197       |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 140       |
| No. normal closes           | 2484      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.2129   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -604.8    |
| Profit sum                  | 624.3     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.778    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 47776.1   |
+-----------------------------+-----------+
