+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00577%  |
| Final balance               | 1029.52   |
| Final equity                | 1029.43   |
| Net PNL + fees              | 29.5163   |
| Total gain                  | 8.945%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.008955  |
| Price action distance mean  | 0.0186906 |
| Price action distance std   | 0.0365206 |
| Price action distance max   | 1.35414   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 30615     |
| No. entries                 | 17175     |
| No. closes                  | 13440     |
| No. initial entries         | 11408     |
| No. reentries               | 5653      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 112       |
| No. normal closes           | 13328     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 2.0575    |
| Max hours stuck             | 195.9     |
| PNL sum                     | 89.45     |
| Profit sum                  | 1193.0    |
| Loss sum                    | -1103.0   |
| Fee sum                     | -59.94    |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 700.8     |
| Volume quote                | 599367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1448.6    |
| Final equity                | 1448.55   |
| Net PNL + fees              | 448.598   |
| Total gain                  | 49.34%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.05112   |
| Price action distance mean  | 0.0235962 |
| Price action distance std   | 0.0241587 |
| Price action distance max   | 0.250347  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.83      |
| Equity/balance ratio std    | 0.0127    |
| No. fills                   | 25037     |
| No. entries                 | 15094     |
| No. closes                  | 9943      |
| No. initial entries         | 9459      |
| No. reentries               | 5562      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 23        |
| No. normal closes           | 9920      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.45297   |
| Max hours stuck             | 205.5     |
| PNL sum                     | 493.4     |
| Profit sum                  | 829.8     |
| Loss sum                    | -336.4    |
| Fee sum                     | -44.77    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 766.6     |
| Volume quote                | 447695.0  |
+-----------------------------+-----------+
