+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0935%  |
| Final balance               | 1423.02  |
| Final equity                | 1166.35  |
| Net PNL + fees              | 423.025  |
| Total gain                  | 47.62%   |
| Average daily gain          | 0.0378%  |
| DG mean std ratio           | 0.02014  |
| Price action distance mean  | 0.351091 |
| Price action distance std   | 0.526848 |
| Price action distance max   | 3.39432  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6137   |
| Equity/balance ratio std    | 0.1084   |
| No. fills                   | 34617    |
| No. entries                 | 18386    |
| No. closes                  | 16231    |
| No. initial entries         | 15187    |
| No. reentries               | 3172     |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 304      |
| No. normal closes           | 15927    |
| Average n fills per day     | 45.9     |
| Mean hours stuck            | 2.40066  |
| Max hours stuck             | 819.867  |
| PNL sum                     | 476.2    |
| Profit sum                  | 884.0    |
| Loss sum                    | -407.8   |
| Fee sum                     | -53.19   |
| Biggest pos size            | 256.3    |
| Biggest pos cost            | 904.5    |
| Volume quote                | 531900.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.134 |
| Total gain                  | -90.99%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05032 |
| Price action distance mean  | 0.243289 |
| Price action distance std   | 0.203385 |
| Price action distance max   | 0.644601 |
| Closest bankruptcy          | 5.975%   |
| Lowest equity/balance ratio | 0.093    |
| Equity/balance ratio std    | 0.104    |
| No. fills                   | 2560     |
| No. entries                 | 1372     |
| No. closes                  | 1187     |
| No. initial entries         | 1187     |
| No. reentries               | 185      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1187     |
| Average n fills per day     | 3.39     |
| Mean hours stuck            | 19.6028  |
| Max hours stuck             | 15524.7  |
| PNL sum                     | -909.9   |
| Profit sum                  | 41.66    |
| Loss sum                    | -951.5   |
| Fee sum                     | -2.254   |
| Biggest pos size            | 250.0    |
| Biggest pos cost            | 519.8    |
| Volume quote                | 22022.0  |
+-----------------------------+----------+
