+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2387.76  |
| Final equity                | 1366.84  |
| Net PNL + fees              | 1387.76  |
| Total gain                  | 148.0%   |
| Average daily gain          | 0.109%   |
| DG mean std ratio           | 0.031    |
| Price action distance mean  | 0.302283 |
| Price action distance std   | 0.540875 |
| Price action distance max   | 2.50875  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3652   |
| Equity/balance ratio std    | 0.1982   |
| No. fills                   | 27377    |
| No. entries                 | 15245    |
| No. closes                  | 12132    |
| No. initial entries         | 11802    |
| No. reentries               | 3439     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 55       |
| No. normal closes           | 12077    |
| Average n fills per day     | 41.0     |
| Mean hours stuck            | 2.15477  |
| Max hours stuck             | 1757.42  |
| PNL sum                     | 1480.0   |
| Profit sum                  | 2129.0   |
| Loss sum                    | -648.7   |
| Fee sum                     | -92.31   |
| Biggest pos size            | 208.6    |
| Biggest pos cost            | 2538.0   |
| Volume quote                | 923113.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.654 |
| Total gain                  | -93.77%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.05806 |
| Price action distance mean  | 0.178079 |
| Price action distance std   | 0.228977 |
| Price action distance max   | 0.910565 |
| Closest bankruptcy          | 5.805%   |
| Lowest equity/balance ratio | 0.07859  |
| Equity/balance ratio std    | 0.04305  |
| No. fills                   | 4440     |
| No. entries                 | 4012     |
| No. closes                  | 427      |
| No. initial entries         | 410      |
| No. reentries               | 3601     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 424      |
| Average n fills per day     | 6.65     |
| Mean hours stuck            | 11.7056  |
| Max hours stuck             | 12649.7  |
| PNL sum                     | -937.7   |
| Profit sum                  | 26.56    |
| Loss sum                    | -964.3   |
| Fee sum                     | -0.9179  |
| Biggest pos size            | 26.8     |
| Biggest pos cost            | 93.49    |
| Volume quote                | 9086.52  |
+-----------------------------+----------+
