+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1700.21   |
| Final equity                | 1700.06   |
| Net PNL + fees              | 700.213   |
| Total gain                  | 70.7%     |
| Average daily gain          | 0.0954%   |
| DG mean std ratio           | 0.1574    |
| Price action distance mean  | 0.0182439 |
| Price action distance std   | 0.0242351 |
| Price action distance max   | 0.294464  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8978    |
| Equity/balance ratio std    | 0.005386  |
| No. fills                   | 5075      |
| No. entries                 | 3644      |
| No. closes                  | 1431      |
| No. initial entries         | 1148      |
| No. reentries               | 2496      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1431      |
| Average n fills per day     | 8.93      |
| Mean hours stuck            | 3.04081   |
| Max hours stuck             | 321.683   |
| PNL sum                     | 707.0     |
| Profit sum                  | 707.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.758    |
| Biggest pos size            | 42.6      |
| Biggest pos cost            | 764.5     |
| Volume quote                | 67581.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | -0.09087  |
| Net PNL + fees              | -948.092  |
| Total gain                  | -94.8%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | 0.03558   |
| Price action distance mean  | 0.52365   |
| Price action distance std   | 0.266387  |
| Price action distance max   | 1.436     |
| Closest bankruptcy          | 3.587%    |
| Lowest equity/balance ratio | -12340.0  |
| Equity/balance ratio std    | 3134.0    |
| No. fills                   | 6         |
| No. entries                 | 5         |
| No. closes                  | 0         |
| No. initial entries         | 2         |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 0         |
| Average n fills per day     | 0.0106    |
| Mean hours stuck            | 2271.99   |
| Max hours stuck             | 12732.2   |
| PNL sum                     | -948.0    |
| Profit sum                  | 0.0       |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.1003   |
| Biggest pos size            | 61.1      |
| Biggest pos cost            | 500.4     |
| Volume quote                | 502.628   |
+-----------------------------+-----------+
