+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.37%    |
| Final balance               | 6751.68  |
| Final equity                | 3949.44  |
| Net PNL + fees              | 5751.68  |
| Total gain                  | 581.0%   |
| Average daily gain          | 0.272%   |
| DG mean std ratio           | 0.1121   |
| Price action distance mean  | 0.113614 |
| Price action distance std   | 0.259049 |
| Price action distance max   | 1.51837  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4519   |
| Equity/balance ratio std    | 0.1277   |
| No. fills                   | 5215     |
| No. entries                 | 3129     |
| No. closes                  | 2086     |
| No. initial entries         | 1870     |
| No. reentries               | 1259     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2086     |
| Average n fills per day     | 9.18     |
| Mean hours stuck            | 2.67084  |
| Max hours stuck             | 1783.12  |
| PNL sum                     | 5810.0   |
| Profit sum                  | 5810.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.39   |
| Biggest pos size            | 89660.0  |
| Biggest pos cost            | 6138.0   |
| Volume quote                | 583923.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -1030.13 |
| Total gain                  | -103.0%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.05585 |
| Price action distance mean  | 0.3263   |
| Price action distance std   | 0.105968 |
| Price action distance max   | 0.926489 |
| Closest bankruptcy          | 2.687%   |
| Lowest equity/balance ratio | -0.1457  |
| Equity/balance ratio std    | 0.01481  |
| No. fills                   | 6        |
| No. entries                 | 5        |
| No. closes                  | 0        |
| No. initial entries         | 1        |
| No. reentries               | 4        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 0        |
| Average n fills per day     | 0.0106   |
| Mean hours stuck            | 1947.42  |
| Max hours stuck             | 12956.6  |
| PNL sum                     | -1030.0  |
| Profit sum                  | 0.0      |
| Loss sum                    | -1030.0  |
| Fee sum                     | -0.01818 |
| Biggest pos size            | 14947.0  |
| Biggest pos cost            | 90.9     |
| Volume quote                | 90.9005  |
+-----------------------------+----------+
