+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.558%    |
| Final balance               | 17673.0   |
| Final equity                | 17613.6   |
| Net PNL + fees              | 16673.0   |
| Total gain                  | 1694.0%   |
| Average daily gain          | 0.569%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0255544 |
| Price action distance std   | 0.0602423 |
| Price action distance max   | 0.789907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5988    |
| Equity/balance ratio std    | 0.03891   |
| No. fills                   | 12053     |
| No. entries                 | 6514      |
| No. closes                  | 5539      |
| No. initial entries         | 3655      |
| No. reentries               | 2859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5539      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.28337   |
| Max hours stuck             | 298.467   |
| PNL sum                     | 16940.0   |
| Profit sum                  | 16940.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -262.1    |
| Biggest pos size            | 38237.0   |
| Biggest pos cost            | 15210.0   |
| Volume quote                | 2621100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1037.09   |
| Final equity                | 837.336   |
| Net PNL + fees              | 37.09     |
| Total gain                  | 3.734%    |
| Average daily gain          | 0.293%    |
| DG mean std ratio           | 0.03495   |
| Price action distance mean  | 0.646597  |
| Price action distance std   | 0.269333  |
| Price action distance max   | 0.90659   |
| Closest bankruptcy          | 11.98%    |
| Lowest equity/balance ratio | 0.1168    |
| Equity/balance ratio std    | 0.2096    |
| No. fills                   | 530       |
| No. entries                 | 353       |
| No. closes                  | 177       |
| No. initial entries         | 117       |
| No. reentries               | 236       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 177       |
| Average n fills per day     | 0.933     |
| Mean hours stuck            | 27.0476   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 37.34     |
| Profit sum                  | 37.34     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2528   |
| Biggest pos size            | 3544.0    |
| Biggest pos cost            | 94.38     |
| Volume quote                | 2528.22   |
+-----------------------------+-----------+
