+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0397%  |
| Final balance               | 1396.17  |
| Final equity                | 615.481  |
| Net PNL + fees              | 396.168  |
| Total gain                  | 42.9%    |
| Average daily gain          | 0.013%   |
| DG mean std ratio           | 0.003664 |
| Price action distance mean  | 0.357877 |
| Price action distance std   | 0.515154 |
| Price action distance max   | 3.05842  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3137   |
| Equity/balance ratio std    | 0.1865   |
| No. fills                   | 12134    |
| No. entries                 | 6621     |
| No. closes                  | 5513     |
| No. initial entries         | 5347     |
| No. reentries               | 1263     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 39       |
| No. normal closes           | 5474     |
| Average n fills per day     | 13.1     |
| Mean hours stuck            | 5.89436  |
| Max hours stuck             | 1983.17  |
| PNL sum                     | 429.0    |
| Profit sum                  | 764.6    |
| Loss sum                    | -335.6   |
| Fee sum                     | -32.83   |
| Biggest pos size            | 18.8     |
| Biggest pos cost            | 1562.0   |
| Volume quote                | 328280.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00743% |
| Final balance               | 1006.27  |
| Final equity                | 967.124  |
| Net PNL + fees              | 6.26801  |
| Total gain                  | 0.6888%  |
| Average daily gain          | 0.0437%  |
| DG mean std ratio           | 0.01368  |
| Price action distance mean  | 0.544754 |
| Price action distance std   | 0.263172 |
| Price action distance max   | 0.911684 |
| Closest bankruptcy          | 30.44%   |
| Lowest equity/balance ratio | 0.2516   |
| Equity/balance ratio std    | 0.1373   |
| No. fills                   | 1094     |
| No. entries                 | 803      |
| No. closes                  | 291      |
| No. initial entries         | 82       |
| No. reentries               | 720      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 4        |
| No. normal closes           | 287      |
| Average n fills per day     | 1.18     |
| Mean hours stuck            | 59.0847  |
| Max hours stuck             | 20080.1  |
| PNL sum                     | 6.888    |
| Profit sum                  | 14.22    |
| Loss sum                    | -7.335   |
| Fee sum                     | -0.62    |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 99.41    |
| Volume quote                | 6199.9   |
+-----------------------------+----------+
