+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 2106.83   |
| Final equity                | 2105.77   |
| Net PNL + fees              | 1106.83   |
| Total gain                  | 115.5%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.05459   |
| Price action distance mean  | 0.0271563 |
| Price action distance std   | 0.0739245 |
| Price action distance max   | 1.64625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4345    |
| Equity/balance ratio std    | 0.04563   |
| No. fills                   | 21832     |
| No. entries                 | 13210     |
| No. closes                  | 8622      |
| No. initial entries         | 8275      |
| No. reentries               | 4935      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8622      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 2.50151   |
| Max hours stuck             | 903.283   |
| PNL sum                     | 1155.0    |
| Profit sum                  | 1155.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.15    |
| Biggest pos size            | 56.1      |
| Biggest pos cost            | 1875.0    |
| Volume quote                | 481541.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.352  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06223  |
| Price action distance mean  | 0.14512   |
| Price action distance std   | 0.266055  |
| Price action distance max   | 0.914475  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06845   |
| Equity/balance ratio std    | 0.09245   |
| No. fills                   | 3511      |
| No. entries                 | 2341      |
| No. closes                  | 1169      |
| No. initial entries         | 1158      |
| No. reentries               | 1182      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1162      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 10.524    |
| Max hours stuck             | 11198.5   |
| PNL sum                     | -938.8    |
| Profit sum                  | 16.92     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.5578   |
| Biggest pos size            | 6.16      |
| Biggest pos cost            | 92.93     |
| Volume quote                | 5490.98   |
+-----------------------------+-----------+
