+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 1512.66   |
| Final equity                | 1512.57   |
| Net PNL + fees              | 512.66    |
| Total gain                  | 53.12%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.0270795 |
| Price action distance std   | 0.0345767 |
| Price action distance max   | 0.410099  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8571    |
| Equity/balance ratio std    | 0.007401  |
| No. fills                   | 12205     |
| No. entries                 | 6491      |
| No. closes                  | 5714      |
| No. initial entries         | 5643      |
| No. reentries               | 848       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5714      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.84968   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 531.2     |
| Profit sum                  | 531.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.58    |
| Biggest pos size            | 109259.0  |
| Biggest pos cost            | 639.2     |
| Volume quote                | 185776.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.437  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.029    |
| Price action distance mean  | 0.0648676 |
| Price action distance std   | 0.11884   |
| Price action distance max   | 0.633015  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.1375    |
| Equity/balance ratio std    | 0.05324   |
| No. fills                   | 557       |
| No. entries                 | 184       |
| No. closes                  | 372       |
| No. initial entries         | 82        |
| No. reentries               | 99        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 291       |
| No. normal closes           | 81        |
| Average n fills per day     | 0.675     |
| Mean hours stuck            | 89.552    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -919.8    |
| Profit sum                  | 56.63     |
| Loss sum                    | -976.4    |
| Fee sum                     | -0.6434   |
| Biggest pos size            | 159594.0  |
| Biggest pos cost            | 528.1     |
| Volume quote                | 5962.23   |
+-----------------------------+-----------+
