+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1795.42   |
| Final equity                | 1792.44   |
| Net PNL + fees              | 795.425   |
| Total gain                  | 85.63%    |
| Average daily gain          | 0.0876%   |
| DG mean std ratio           | 0.2146    |
| Price action distance mean  | 0.0138238 |
| Price action distance std   | 0.0123031 |
| Price action distance max   | 0.691359  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7957    |
| Equity/balance ratio std    | 0.002789  |
| No. fills                   | 33305     |
| No. entries                 | 17560     |
| No. closes                  | 15745     |
| No. initial entries         | 14409     |
| No. reentries               | 2910      |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 201       |
| No. normal closes           | 15544     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 2.15072   |
| Max hours stuck             | 65.3667   |
| PNL sum                     | 856.3     |
| Profit sum                  | 1292.0    |
| Loss sum                    | -436.1    |
| Fee sum                     | -60.87    |
| Biggest pos size            | 175.5     |
| Biggest pos cost            | 920.3     |
| Volume quote                | 608704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.872  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06891  |
| Price action distance mean  | 0.0639427 |
| Price action distance std   | 0.107077  |
| Price action distance max   | 0.646025  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09501   |
| Equity/balance ratio std    | 0.04331   |
| No. fills                   | 2053      |
| No. entries                 | 1473      |
| No. closes                  | 579       |
| No. initial entries         | 568       |
| No. reentries               | 905       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 568       |
| Average n fills per day     | 3.07      |
| Mean hours stuck            | 11.0823   |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -911.0    |
| Profit sum                  | 52.0      |
| Loss sum                    | -963.0    |
| Fee sum                     | -1.829    |
| Biggest pos size            | 110.5     |
| Biggest pos cost            | 525.5     |
| Volume quote                | 17773.6   |
+-----------------------------+-----------+
